HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-150	0.210097300490233	0.202848181420643	0.243656072186344	0.177049011788717	0.154083634081705	0.178340434546551	0.203332329052461	0.15327133729144	0.172369209506262	0.150956966057779	0.216292430733364	0.214666337980375	0.156975814123575	0.165591904833362	0.231543681417877	0.156108627458032	0.175674213008109	0.185354134476552	0.196681394845551	0.166114873852961	0.372792575685372	0.204705067375596	0.290217522431827	0.197027059350532	0.195048333647079	0.244897976305902	0.184083222693841	0.221153287779491	0.152806730551014	0.222533253293156	0.14554066265156	0.282986522045116	0.130770824864353	0.25742037511733	0.19340124679383	0.285934987633521	0.208786331782178	0.279364760356928	0.155196209262762	0.2129657711908	0.138735499836476	0.295394776389916	0.30997129520313	0.265890398767676	0.214007941393082	0.147496324449077	0.239194285422145	0.274804139939739	0.201025689795215	0.188749289528918	0.161817453689419	0.145954542154528	0.2146072981237	0.215372947883163	0.204876763013392	0.206382061955766	0.302339727625465	0.188807859790218	0.186198656833869	0.18198373686484	0.23720581795966	0.152999992373061	0.195023046409857	0.139245878350891	0.171853844606223	0.136600127022447	0.256266869520173	0.293297768991458	0.306467686130514	0.18577254327875	0.230884340642373	0.13273293696869	0.241295187683692	0.370271713601123	0.229759387773754	0.325927419772519	0.2593814338619	0.16502105335916	0.292954988335768	0.311280161879783	0.237817856026204	0.234047870769239	0	0.227947667001061	0.0937240028418546	0.262613209388722	0.308405452977787	0.264212066879883	0.337979363561507	0.262026507529609	0.206943664193621	0.119770716293529
CL-152-12mo	0.169039231736043	0.237265494434991	0.206676413315075	0.231379946015113	0.231228243134053	0.201148261502134	0.228153098164694	0.229426458082638	0.182090169213498	0.184018117592039	0.220601984297	0.229110214310526	0.27410103110258	0.279300113142252	0.210451440733183	0.219186737514793	0.209006878192347	0.176083163374168	0.240374393144168	0.22016700269716	0.419440565315896	0.227499190344007	0.264729090348777	0.260130607651758	0.241726248848088	0.18564585875425	0.181324984183972	0.170554978564564	0.21256626012763	0.228248371880153	0.254395732623432	0.302814030515282	0.253791257696289	0.234601664420283	0.242784246682013	0.335596213617032	0.332106555113782	0.296166197695835	0.245425761050409	0.217993268039586	0.231741405375882	0.301693507242646	0.272942640444942	0.193940444013225	0.173872005277053	0.179583998682068	0.203528482396832	0.232613328733347	0.256708108694025	0.203632922747636	0.188560595529223	0.190917533177128	0.206813400658402	0.218243454458673	0.225756061075813	0.189675463116333	0.271871085642507	0.2546106244844	0.229511566577459	0.189543666822209	0.256309822724444	0.198546826215144	0.226149556101701	0.232881978398954	0.263103019852821	0.23584532253781	0.251736911870945	0.282899760231386	0.329623365886526	0.249682570686837	0.250269175547769	0.204942068794032	0.259916355237213	0.22632907605847	0.14063926878781	0.271389809311628	0.219635881216294	0.242854937960555	0.22684245777718	0.274307938813103	0.160026451095953	0.150629587769713	0.227947667001061	0	0.19981680412255	0.173106204053632	0.23706873997774	0.206313292622424	0.355217724677272	0.232216128884188	0.197713010767867	0.185951186674521
CL-125-12mo-2	0.168908256822177	0.19074755992995	0.216283673343869	0.167899587144937	0.149544838410666	0.148699548199173	0.195720773912635	0.12460282753301	0.137729277711379	0.113104408983417	0.178712437252222	0.186888184756164	0.175665077699363	0.205869579887996	0.191147198673927	0.140771760949059	0.159738407215818	0.151523293651755	0.184347770004618	0.182204455465976	0.40795599547331	0.196745909252064	0.260831627261857	0.187807133882161	0.172995152770286	0.212621473123604	0.166401385391063	0.19418725183151	0.140360027192348	0.185119678096091	0.135285788196837	0.261877381856379	0.113469216401116	0.226281263526083	0.179748893416189	0.321809631789479	0.238981217008917	0.265773307031717	0.18099872599406	0.203174759833657	0.125042900797427	0.277702316539352	0.29548065143877	0.216610996045287	0.167668871325363	0.1072403196268	0.217754269092111	0.230603236717744	0.190313171724787	0.155397532831448	0.133205103516574	0.132022000697915	0.198379097558574	0.180663447463251	0.18596843795118	0.189615845512918	0.288667176495382	0.180153801398891	0.155794217186075	0.158648855209816	0.201219894556579	0.127870870997485	0.175210222332944	0.118716592061736	0.174979145988056	0.114688836116377	0.234045540865895	0.279603663796164	0.334625764949489	0.228133358798872	0.214341407717629	0.163008256887859	0.22657881439634	0.353680186645391	0.196772348517215	0.326713285710009	0.236244257897516	0.134708036178072	0.269422769390893	0.289151288176498	0.199035164429776	0.187611469083323	0.0937240028418546	0.19981680412255	0	0.211063580108088	0.268706759291139	0.239982291331598	0.343009971922686	0.236751822750486	0.17803409575282	0.10477716742843
CL-161-2	0.15822373896927	0.237626659826569	0.175743844160687	0.232564853182718	0.238875008608214	0.187512285811632	0.223629419898866	0.22715220570839	0.192032693386157	0.197212350316221	0.196021880367882	0.203955159389137	0.287600842550032	0.314571247622786	0.138636781774889	0.216077778530027	0.195184705020782	0.18237037678898	0.279780685609916	0.260020200860367	0.442587643197518	0.216637011677139	0.229440981788158	0.249049625505257	0.24481557716671	0.167103181402906	0.181889336762044	0.171052380875124	0.206905955523619	0.194411419468703	0.253811882429134	0.256852119423959	0.264682838339861	0.170993724884376	0.237075921846795	0.351151526082139	0.364919304224167	0.240554431214887	0.282235231202037	0.232603503546612	0.223666753538679	0.23223637939004	0.278069191915246	0.157028943209498	0.149956638409342	0.174945010231616	0.207632693357841	0.174534540717208	0.23603829890315	0.213830342941187	0.210728643420885	0.218919174000331	0.222463537741192	0.191314114825354	0.213149132901798	0.173938213642669	0.217013313097866	0.253279942762307	0.215981866474506	0.230384719476695	0.204600702704741	0.217540829702667	0.204247444862243	0.235349184057071	0.269154960872929	0.236484925472725	0.190984602591379	0.275787739042568	0.351690878308047	0.284514603612773	0.219039353801019	0.234140795812627	0.197528122016408	0.287029386862065	0.204161792822147	0.279042549399716	0.197475378450716	0.223081511607688	0.193157202915971	0.185167676616158	0.139308861861624	0.128815250577863	0.262613209388722	0.173106204053632	0.211063580108088	0	0.18705310035193	0.16247466570981	0.372044182214987	0.161809268099985	0.142748617048525	0.209825964139014
CL-144-2	0.166963135496964	0.302054806654655	0.22140320421149	0.267464286188233	0.281106287401728	0.200649541251713	0.235496365632454	0.254143509833397	0.22505687842453	0.248227639274222	0.176300016673936	0.174223873287311	0.312976310563979	0.352738144802119	0.173701100883594	0.223222080143085	0.228176910225706	0.214835765262859	0.276358338701856	0.309276883215672	0.472534256187487	0.286370159619219	0.204195841625078	0.246316020978271	0.234052230337973	0.248681069651361	0.206051436508636	0.184435432388323	0.236419093773168	0.20805108409298	0.278838894462377	0.278083299537298	0.313019959559445	0.167764747019888	0.24243758404094	0.398972207820748	0.395902939937037	0.275045378895627	0.333372860315135	0.269105169122524	0.273843377885167	0.270229871822927	0.22417751077767	0.180533654847624	0.156711145538399	0.243352490431157	0.234312501003064	0.154240738941802	0.294390979492957	0.212006029751455	0.235911205599782	0.265652250975806	0.208937753947158	0.17736079844589	0.208896350454116	0.179605773334008	0.219609456940706	0.256125857001821	0.249060199425843	0.256076282051811	0.203038174938598	0.257657607505066	0.230113580271867	0.275466288802355	0.335356842602833	0.260601661203015	0.154063731219069	0.218090084128258	0.419955328086163	0.328648094722941	0.224555105849789	0.28745504631565	0.277616971676626	0.336240537971541	0.228524079164555	0.265896842989152	0.232374203583019	0.258672134315249	0.19196813887598	0.199057061201333	0.142062910407759	0.151453178153216	0.308405452977787	0.23706873997774	0.268706759291139	0.18705310035193	0	0.243410114995661	0.440481587221025	0.220738247198657	0.174341557220672	0.253267069470898
CL-131	0.183408243180535	0.20274226511653	0.169902595289322	0.174167810693065	0.220514741810527	0.216963292936199	0.243425306893082	0.245029959753485	0.213205535006726	0.212740715542137	0.217747143259634	0.213018468798915	0.337256245532639	0.283483364853529	0.181694049804905	0.214896770652494	0.225154927539146	0.207173158673437	0.250256693676299	0.273790483356119	0.375561645414945	0.195835059638883	0.271883792685207	0.258680711957947	0.251461302351621	0.188573877538286	0.179757208552932	0.208604721146126	0.217957354453416	0.217904939960127	0.265414894574621	0.262753280066747	0.261105731428346	0.209972220862416	0.1774333749427	0.30052784776192	0.372540741330562	0.236535549426243	0.260546085203443	0.23768770819074	0.219528491776348	0.240937692844696	0.298706922913894	0.209962058772516	0.200491511716556	0.220734740718705	0.213411956988068	0.220744821971649	0.222454491588312	0.224335763835687	0.201685082658211	0.225376270896238	0.180679019808383	0.238336730559479	0.192181117641558	0.212552016159728	0.268632061722761	0.236351613481031	0.236747696056005	0.248038182436502	0.263102434027812	0.227234681153765	0.212195315768527	0.251448125929118	0.244695990718711	0.24840159779805	0.213275172827366	0.283887021908515	0.317925415806593	0.30857518793669	0.219210529908015	0.206262941157305	0.147719696009523	0.243916005071403	0.201097798651145	0.305978811931359	0.182291381035798	0.262028162763511	0.229074406275376	0.25182077619299	0.186702928192016	0.181093682080187	0.264212066879883	0.206313292622424	0.239982291331598	0.16247466570981	0.243410114995661	0	0.347914423915534	0.0986016297543414	0.188629571586837	0.217042352471052
CL-167	0.35609588034698	0.311568624021807	0.351737948219486	0.329483605140985	0.329304430608778	0.384438238045676	0.379467851665989	0.367510703720539	0.311718149755074	0.325712792056579	0.393567850040217	0.417918102091483	0.354324625926236	0.293486947031801	0.405970943544593	0.348084617113833	0.350557272596307	0.307519549575401	0.335361028739203	0.302490091738377	0.299443309874516	0.323283915956311	0.441749032182703	0.333159333426514	0.370171810310439	0.385912579292351	0.331038381952932	0.360586106381272	0.323929814373305	0.394962526564135	0.366364250536477	0.449989013113464	0.318354807753164	0.409745326079053	0.361440724354612	0.273318539383621	0.42167534615837	0.410730509553834	0.258909780797377	0.326374519064422	0.311463843871504	0.430742349054617	0.446555286478824	0.400049081662077	0.379113919237721	0.355704439388544	0.353314639127865	0.422074606981018	0.332318464548262	0.363095611628576	0.348972638814253	0.306946180782827	0.386950381777772	0.396544728941983	0.392992644059357	0.374170262933419	0.401254503098915	0.356859135179605	0.362488638059278	0.35367409535201	0.435890544230286	0.321814998342644	0.386174342133879	0.34237310479463	0.335959237997018	0.357912349094582	0.423678749495612	0.374293717256057	0.247658111463519	0.31532985087144	0.417685549178384	0.301862062296737	0.335606311619553	0.38679261690467	0.38128468783247	0.371029692481248	0.351201916358481	0.375814339827818	0.350195077784146	0.39032900058009	0.372403289152296	0.368555307363122	0.337979363561507	0.355217724677272	0.343009971922686	0.372044182214987	0.440481587221025	0.347914423915534	0	0.367804701846183	0.378577426456873	0.332466414423543
CL-175	0.186133597607658	0.171288571182283	0.177614133552774	0.172499261158833	0.230683955406496	0.20347114366075	0.243984750939891	0.238149641747522	0.207814290780994	0.214558906612102	0.195530120797571	0.192881147972967	0.342733014461104	0.294163556718938	0.157115578406426	0.205705304043113	0.21413192342993	0.215142195589806	0.241939260449112	0.299272862207871	0.414608150971272	0.161533401855839	0.26850311355506	0.259531398775349	0.2388242959108	0.177322124968478	0.184030178560683	0.19474159893673	0.214447113642873	0.181548401118569	0.268710684791121	0.229018198208487	0.257175327170445	0.179915145857545	0.158499895149275	0.329098650703324	0.368948631229454	0.21709824158816	0.261678229605908	0.262603592442963	0.216395297282835	0.183969956053314	0.277294942786365	0.199363229792828	0.196547910758017	0.216585711044904	0.23641609633992	0.213640075048831	0.233790379368764	0.221959718922994	0.203636493998032	0.244437423041362	0.193039049163115	0.222947331677001	0.188670237933158	0.207604832971431	0.269508044946635	0.240171034120047	0.22650254855447	0.256641989608469	0.24050843472047	0.232197667422162	0.209152072808136	0.248428191310415	0.235350645175263	0.240760021043555	0.18243686707414	0.291481610670744	0.347721024367086	0.324686265826612	0.208741668102762	0.208301641702293	0.104870776254041	0.274364849459966	0.216088601328421	0.293966548324389	0.199252034514903	0.246763355388982	0.235241811940703	0.232582638976459	0.178066518287065	0.179167904211414	0.262026507529609	0.232216128884188	0.236751822750486	0.161809268099985	0.220738247198657	0.0986016297543414	0.367804701846183	0	0.170174096885251	0.22865873338037
CL-169-BL	0.111147543329845	0.212209588119118	0.155685237998335	0.198246838806327	0.183416992546395	0.127090950911136	0.163272738629229	0.170746435448522	0.142556305146238	0.16210901675363	0.124505694985052	0.13454643383738	0.279572837883022	0.25796346816338	0.0725999696687905	0.158943046419231	0.111734808638043	0.167343385465446	0.250708551227524	0.274668317229878	0.443948650364798	0.185656197644358	0.201956116364771	0.183050618818517	0.189106110802361	0.183636405677651	0.134158130095573	0.123100474761218	0.137485181893577	0.12367681959167	0.195465083451525	0.205583035908232	0.202669060770843	0.135672192090736	0.178796480112507	0.337182577579812	0.327715372252824	0.211790709247266	0.225034543184705	0.24405555299901	0.164362656613545	0.201907630453278	0.251354047973834	0.145000326989519	0.101267652289929	0.150990404574339	0.219155113009449	0.123312711453455	0.182339201294763	0.18213939138379	0.189020033656692	0.213822727208734	0.190892496666671	0.137222528870021	0.156010806980901	0.1117215444365	0.203175689006834	0.208839921989605	0.152334661112969	0.235498140412792	0.11361915340752	0.189070744735304	0.141363257373989	0.178704376118777	0.239555613542045	0.178432728235139	0.14482063031853	0.278131360231229	0.360184420111091	0.28122859896909	0.15093744654004	0.208275051470171	0.168769926037612	0.343349354810442	0.202401162478694	0.283016618069089	0.186521886732284	0.148528934225486	0.201523260686953	0.191938749742161	0.114802343377289	0.110470379713718	0.206943664193621	0.197713010767867	0.17803409575282	0.142748617048525	0.174341557220672	0.188629571586837	0.378577426456873	0.170174096885251	0	0.182941972330977
HLD-44-2	0.161756371101918	0.189423512760108	0.217319417082297	0.159772809169072	0.152088863830674	0.160322604164991	0.197595015579148	0.14880022538325	0.133623235326202	0.127571856491019	0.190643669222749	0.194186511835312	0.188262825490691	0.18669656705898	0.205092470841964	0.163315052268733	0.173376281533029	0.12670709794605	0.170876660872895	0.178583827833548	0.3501733951499	0.195943931942964	0.26897781897963	0.188888598597766	0.180524470542802	0.207788780398357	0.142339076616002	0.200813497675247	0.143010097301382	0.211881870255107	0.144467777948172	0.292078633772873	0.155088863625218	0.235032764309695	0.196601631613214	0.280023613318748	0.245835489062792	0.27729659261738	0.168833437431601	0.176084405420994	0.138468547947829	0.293725271328164	0.273897403592807	0.212181179831861	0.154918071137779	0.137052738550118	0.188711716455306	0.22521178580001	0.192321795489216	0.129439137646536	0.111272464742778	0.137185555174012	0.170442618475415	0.204756646434164	0.195025153475357	0.179253301474661	0.268807739015147	0.155456782059113	0.182337766848847	0.129845387635664	0.248244975390718	0.124252801601637	0.189238093675297	0.13074449364257	0.197694678964724	0.132972176067674	0.249888313254752	0.260456315757884	0.314991595844584	0.195395904669516	0.234084422359414	0.133688566332233	0.235834893859211	0.327156255937074	0.172180479229078	0.30216465209061	0.221799395951217	0.177387019458737	0.253462049951081	0.297374993947065	0.188952158476585	0.179067084930989	0.119770716293529	0.185951186674521	0.10477716742843	0.209825964139014	0.253267069470898	0.217042352471052	0.332466414423543	0.22865873338037	0.182941972330977	0
