HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-150	0.294297826574288	0.228441875964856	0.31702297518213	0.320334563969569	0.234012317850156	0.304648818817649	0.246104340079224	0.228163648350873	0.295356772653133	0.25248924253877	0.336799836578896	0.324110125283757	0.316982555752131	0.213084736395811	0.284603100634555	0.230501233180359	0.19513625452861	0.195522004319667	0.252759091953259	0.231955999136118	0.527866335850377	0.212125836545213	0.433775003142649	0.192306947641115	0.32914666439563	0.398594204134056	0.241297894563743	0.283749634504099	0.164947079556625	0.211657731492825	0.218871956850067	0.453897941698127	0.197944786610168	0.272305481007494	0.263838212374796	0.457371243682019	0.265773510270271	0.384917652510897	0.149558460933765	0.297318067189763	0.146850141105545	0.447031203032435	0.38049900590481	0.324629148097625	0.271677410746089	0.171986701567104	0.305753000036303	0.383190612634767	0.281003024204171	0.205177236785712	0.210419724847835	0.180982281997111	0.214727763814432	0.399971664354032	0.178755842835389	0.255799891900889	0.333223285894517	0.227083076349312	0.259072726097388	0.271041599767206	0.411797069106683	0.185955025493022	0.231021022716327	0.14136699162837	0.24391237693394	0.174969570477711	0.31374392205863	0.388190627437507	0.431265358653064	0.244773337901222	0.445171317353447	0.161759179502774	0.253377937045973	0.419778974085703	0.329490507223319	0.311819541855284	0.323919905583685	0.213589040849308	0.264924812490192	0.368027783064229	0.250451667409096	0.294827511596983	0	0.306967589961644	0.159306509772039	0.257869457078584	0.313375349132069	0.368278419638814	0.33462643438845	0.239972504671387	0.212963594202327	0.261631945267648
CL-152-12mo	0.318036670719525	0.377206338415206	0.300248179269949	0.486817739658272	0.331678178850902	0.44016594175565	0.287944446284326	0.337096695326971	0.425679345369392	0.352818393681111	0.402907697357229	0.403824611343983	0.453144476591476	0.423571299149642	0.339067479188641	0.400782428392811	0.287967602270202	0.312495274511309	0.399787321473894	0.373105932677778	0.515923122839725	0.365765084230052	0.461703647669491	0.380814643246244	0.496326808724648	0.490563121605817	0.353577457468282	0.387443376347012	0.318788686402068	0.321784950424717	0.409924047929596	0.5176336193145	0.42068960884446	0.362074248724448	0.430069504600182	0.430814501626911	0.448647288445782	0.442664366849146	0.320888999558875	0.294979005752098	0.354491594794087	0.572309941795735	0.488071435535398	0.416343809046088	0.38654485155747	0.321452783628607	0.268603125966755	0.477932743197784	0.339530092411202	0.308876859237065	0.309483403079156	0.264139001007579	0.246151117649552	0.525056869103892	0.310980856093206	0.378741201081694	0.441993945748941	0.40843815579232	0.417200568759533	0.345953815211269	0.513488766469967	0.314614722088557	0.262832441466144	0.329418721572551	0.444900570018497	0.364912293502174	0.442972554693356	0.524128411233048	0.385560994515432	0.237296328164616	0.565558434326418	0.354157084886554	0.315397993058246	0.211661279868417	0.425605372738771	0.369342050158717	0.287734577200325	0.360445429174141	0.335420650020875	0.465334654276019	0.202019584025398	0.367603375158792	0.306967589961644	0	0.319926311397154	0.228694739100091	0.377684794637406	0.239215020454207	0.432920624950204	0.281705063720848	0.214565310285926	0.20248303882525
CL-125-12mo-2	0.178351876852914	0.180375617327258	0.262298197785835	0.272351970260687	0.175192640239817	0.266993457703377	0.255447336171255	0.119154331509755	0.244891522598819	0.145108919062983	0.228469419295147	0.217693167661055	0.239586166124799	0.279785201130741	0.169916875906728	0.175832976649643	0.144484086200521	0.140603996690021	0.169933450767869	0.303246137212362	0.579339616220966	0.187663784532809	0.33012219874299	0.213125300497764	0.270190612217101	0.33488101027309	0.226641709650406	0.221611240510439	0.230274353616276	0.159781711347969	0.163861835287145	0.351752514644826	0.147858766857834	0.186874668295731	0.205739747036098	0.519726206066595	0.228282241622319	0.29421656687191	0.251564307526015	0.297967365590284	0.132685025939485	0.390673923694361	0.326802142831135	0.254411244351712	0.201205511619706	0.136031203488714	0.326709538620256	0.295893852787614	0.239535123610505	0.153550397842567	0.113596743746554	0.173738764930947	0.292768817184327	0.336977268313144	0.238899285175931	0.199366432154493	0.281773176250602	0.190687765218401	0.1917154621767	0.175885925596984	0.311741748711282	0.126739356935341	0.262075451651778	0.172670883872405	0.229023672693352	0.122488832500265	0.263430776219445	0.356769571922652	0.487877251904135	0.314947493235397	0.389982553845581	0.157259740220244	0.221431677538381	0.436139111361438	0.272786860214754	0.300992961245265	0.336541256397895	0.115036709766304	0.317298849691581	0.315215246262081	0.247504410324609	0.226798093167757	0.159306509772039	0.319926311397154	0	0.22417052216799	0.248034152812725	0.39659584704593	0.38012041659721	0.272743979921871	0.2242183560135	0.307411752988099
CL-161-2	0.254814041044946	0.282184214330049	0.213911614639523	0.411495156484993	0.268416267757386	0.359470852447758	0.25328436717242	0.261570530754683	0.351386872617188	0.269067844006433	0.316736448733807	0.315523874022622	0.3705479840366	0.362234286910424	0.211264759151424	0.309433461982299	0.194039524914862	0.232670259495384	0.334943757954316	0.340987203948874	0.571483966699978	0.26784911341701	0.385654727704468	0.309516680259322	0.411397641809079	0.448311240894411	0.270483414501484	0.305309415253952	0.257424184069611	0.205905587268066	0.322845057655612	0.424902540878681	0.328641914438452	0.239375838646594	0.339151171891641	0.491409897966623	0.358375251510594	0.345197054817627	0.281201611841243	0.234087372847655	0.250200763848965	0.477909737498433	0.419675377212985	0.31900563989031	0.307117683506045	0.230286263031133	0.245508308656173	0.370284218304716	0.254734398712904	0.210784818840401	0.220368392148304	0.193190350772691	0.243714982095075	0.452678283860139	0.252806707910174	0.293553659629673	0.325524474406676	0.312968423210556	0.335476453192705	0.302509010475213	0.407110830539295	0.226270096840371	0.242874556349092	0.239402498313954	0.363455506932674	0.277758920113065	0.322566684969464	0.44587840344119	0.445966593538119	0.280557457541361	0.489943146001475	0.26109917868917	0.174352325837235	0.321976062578646	0.393075308815429	0.273791641498266	0.226506291733406	0.257792801530749	0.248700903292709	0.336309381767682	0.171903698845116	0.289617992196084	0.257869457078584	0.228694739100091	0.22417052216799	0	0.272425270410766	0.258628068913085	0.376580065924977	0.162240677950912	0.11742669152945	0.254441675606678
CL-144-2	0.187536138446065	0.258553213793835	0.284165541437376	0.326967292921879	0.299028426930283	0.304982388820064	0.331670063782766	0.240006288001864	0.274874974775122	0.217150045278288	0.224366830285195	0.194289614923565	0.296944040554473	0.374568326057891	0.172001291213452	0.176526728443099	0.24814471657738	0.221900677056914	0.245046016683708	0.365581565829205	0.642192156578785	0.248086620134649	0.288568098882337	0.257115667931112	0.271618546262106	0.321823125418684	0.230351530796977	0.169485675953716	0.274991322944763	0.212686914564046	0.229329247578313	0.350166567726644	0.260812751187354	0.167123556247676	0.21832946338017	0.59565599768639	0.349843100778876	0.313293735364098	0.331746363446827	0.362634165738118	0.238572010135544	0.34209313063497	0.231984607660007	0.196600985044114	0.163621090183976	0.221728010518732	0.361088314792314	0.245377546153074	0.337450514362619	0.214769063319394	0.223207947709308	0.302183076755938	0.273201840744192	0.315772907550455	0.243692573262196	0.161647979787986	0.19648659323077	0.214137012076046	0.218216972903027	0.227435229697746	0.30870256220158	0.261089213572857	0.349500000338706	0.257398835380717	0.32032901044383	0.216620250830668	0.212487004665381	0.273615809037165	0.573223092740967	0.427616292628771	0.349683582536471	0.224817181908963	0.293734379881392	0.447979067770473	0.284254108935788	0.261786154044817	0.361204382344872	0.224036017785583	0.249121369088021	0.211757234495309	0.25836418417759	0.153524657928444	0.313375349132069	0.377684794637406	0.248034152812725	0.272425270410766	0	0.408979189034118	0.411689484172492	0.25698367129438	0.27124761303301	0.396522491040424
CL-131	0.342518699002154	0.407190464831822	0.258987001544081	0.496492181724025	0.337420685640386	0.485636731639678	0.303025023888085	0.39321068372105	0.492467703904958	0.416901343434011	0.44177341399793	0.421164467131748	0.518827434820892	0.451402474627008	0.351840882976153	0.44010344727066	0.347304395395046	0.383008788507402	0.452793971746991	0.433896011704527	0.449534432673222	0.391877638902038	0.491259090658765	0.427736755834645	0.532561767972212	0.557466750007712	0.400051902357124	0.435791162153581	0.369579127190009	0.356246906849797	0.455275418911715	0.50076236921478	0.460690014609006	0.375482108735392	0.429597003437674	0.367760106696682	0.497969336599466	0.387790236203578	0.36657576585511	0.284742042943171	0.385608173348264	0.575597240247622	0.520716146846749	0.467033558517558	0.45792317811159	0.391279143634499	0.245815832070756	0.498062783376988	0.30021674625915	0.361997150086816	0.356544450071905	0.325182155391518	0.262824084899018	0.568332986886938	0.321701524576764	0.433539144222285	0.457344619770329	0.416775608092757	0.464042897302997	0.432927348656697	0.547121555017801	0.381989654354897	0.251789507203383	0.389758617205033	0.478208109247239	0.41372227862332	0.443160379505764	0.553196828360242	0.379139513130353	0.310017282425999	0.572899574212837	0.377692376135183	0.268228190218228	0.260476261054129	0.49723329530033	0.421271700128664	0.230264143410241	0.417466657026637	0.364355506386636	0.475347830781993	0.25116229617521	0.428141394212384	0.368278419638814	0.239215020454207	0.39659584704593	0.258628068913085	0.408979189034118	0	0.440654586057373	0.217130025918102	0.25905293362957	0.261310734413964
CL-167	0.425855088438035	0.338575929931934	0.421252585567451	0.363495385150018	0.403603125449704	0.393888730067575	0.457180713416168	0.415177150721156	0.340212791577608	0.388915943499467	0.467742285016274	0.465865648296679	0.434653199503027	0.265185912400108	0.423379688243572	0.340795550315224	0.38661188850909	0.349901295931341	0.371024477768165	0.280737524141994	0.465079131391862	0.31962209764898	0.53544617345137	0.331844936872337	0.38591295245473	0.426393643382762	0.305957427302987	0.358155434053449	0.292951485729153	0.372250797090513	0.39162494593237	0.542552069405275	0.356197804737667	0.403476077925812	0.348934799679657	0.437000646628411	0.42834760233663	0.488018712329655	0.256597216123359	0.42747280290056	0.31677628031473	0.45387486518759	0.469548065934144	0.394449584102327	0.387754409658258	0.363728511570857	0.444098092084623	0.481287638858495	0.427917776876406	0.37749336403088	0.385475486341824	0.346188972304923	0.392536063442303	0.488762756022328	0.372163030108256	0.392518219053919	0.422490276722066	0.34080191321793	0.375927924310409	0.41849484454328	0.522906924380782	0.366767764339135	0.469438851481668	0.345757466257329	0.311371085035884	0.375142712709033	0.36702694139701	0.389393489806869	0.371760647635741	0.389060975366412	0.483199236961379	0.305542211437979	0.342307690237985	0.476916937428071	0.384867274436179	0.402821521578393	0.449852023208574	0.395762217340601	0.32420458660304	0.361972820207193	0.428003496824545	0.334703043869402	0.33462643438845	0.432920624950204	0.38012041659721	0.376580065924977	0.411689484172492	0.440654586057373	0	0.33015715803216	0.399196816264824	0.412999201166873
CL-175	0.288777759745746	0.233046464977417	0.249036324314167	0.353426469852163	0.293291474262068	0.347308557102939	0.28712322856719	0.297006487907995	0.350027706033616	0.298869643439962	0.337749145288168	0.319341479733306	0.42383777235278	0.322559524582895	0.253186393454967	0.283560379859593	0.22937928685191	0.247554297960388	0.310662514632327	0.314610612689864	0.541788190086919	0.218178407390169	0.423244892636159	0.287772889651395	0.390643485810393	0.427016543552076	0.250325270608952	0.286778273505368	0.23434188241833	0.189115346761391	0.315359292848138	0.423250475279407	0.312296060899232	0.233877795572464	0.280990588585567	0.472684267563921	0.363752522254433	0.345318561110487	0.245956582666033	0.288063731926367	0.231251700651589	0.4297525833321	0.38891788973931	0.322789094774826	0.313494063793679	0.241812677493178	0.275005140617941	0.36284908912299	0.285226075630357	0.222824228646586	0.241892058360677	0.228373637935871	0.177917747955414	0.438606318958572	0.203781268567684	0.280907233792998	0.325528647237144	0.278053650145372	0.321881933495786	0.341459773620659	0.434380629782126	0.262502925746326	0.26335099786061	0.236870260441282	0.322335348327287	0.262734688775536	0.294855823029624	0.425570117185152	0.438878782962109	0.325131886804327	0.462508667808336	0.219741885992341	0.12386934101968	0.32011166946334	0.353829938230382	0.282321889350671	0.257169954137143	0.278604329314785	0.246383208456965	0.334966080868843	0.221582161666672	0.283885891755029	0.239972504671387	0.281705063720848	0.272743979921871	0.162240677950912	0.25698367129438	0.217130025918102	0.33015715803216	0	0.162186714450676	0.289201204378969
CL-169-BL	0.233362350845822	0.272389029146102	0.199759569475371	0.409109781172437	0.236057862241603	0.346378807952662	0.189781664503937	0.235148788465928	0.34374314172156	0.263661161147354	0.293410974575954	0.302774179116012	0.358734316438866	0.324111738821507	0.202404942560068	0.292115703192342	0.15812940619675	0.230842649760047	0.329317274886617	0.330303052744747	0.556112421470467	0.25412079418548	0.376338922574833	0.269381854698081	0.401246215727687	0.454329846003866	0.246775933523529	0.294341920189014	0.208394810584172	0.18350263906982	0.306519074249864	0.41629015473932	0.309896302789297	0.235315085017568	0.327112147563374	0.46311194403468	0.348426946579347	0.326152673749783	0.231554078973299	0.222132666996882	0.229743679088757	0.472900782132918	0.397485920509223	0.327663118913959	0.303346737579512	0.235056662118301	0.218199579535361	0.37533819323849	0.220770133713483	0.196254540078684	0.217070416364917	0.165242924014877	0.210031872178982	0.460379930975834	0.208255321116785	0.270970837392932	0.333775934515386	0.297413703881069	0.324734092114675	0.295647538306632	0.394824737347838	0.218282688639738	0.180036050697552	0.204559523965114	0.351864373541073	0.253853300446215	0.321916376483734	0.460562660463335	0.434333744808721	0.25633275149611	0.49648724748237	0.250559367344816	0.168127496977943	0.34245271908925	0.390174804416024	0.282037092559606	0.19690363611537	0.231058340970593	0.26058782496306	0.358979191009675	0.138172624486143	0.282690875524454	0.212963594202327	0.214565310285926	0.2242183560135	0.11742669152945	0.27124761303301	0.25905293362957	0.399196816264824	0.162186714450676	0	0.224951456341224
HLD-44-2	0.354188253208029	0.352756464169386	0.341039650688391	0.477616801638912	0.316887217950325	0.435496669635389	0.305711828011309	0.310745538115132	0.421709883100318	0.347234901152727	0.416602369460919	0.408973655083234	0.432845738771297	0.384741091739133	0.368744348564057	0.378890914019542	0.278557560700013	0.308695461749006	0.397761078976064	0.367258109107889	0.459939739777791	0.347250626431828	0.501923293724311	0.35347269108947	0.466448793472694	0.540141163893607	0.349553498578098	0.40749583902702	0.289461808389198	0.319304411767365	0.375941083410397	0.557251914384339	0.40454625080539	0.393212526569937	0.419315837222799	0.38064121791791	0.423945766276316	0.465948582918166	0.290928482868021	0.289446101049645	0.310740755111511	0.588580345538851	0.513126002742902	0.456242868090457	0.4077844466761	0.321777951065906	0.284555758461462	0.501043313977071	0.328288467573407	0.262495951148068	0.292157016988267	0.249466558783169	0.221795514665575	0.538574273281696	0.303887466778667	0.385489243652084	0.429442140037705	0.358579251641091	0.404107933698922	0.371410421015785	0.527961451719857	0.290886333320226	0.27954099133915	0.282842911625627	0.436093628647177	0.322138705093021	0.466955507903918	0.518509881177647	0.362394287738986	0.204356445101964	0.569010313326055	0.341972500200081	0.308615928149	0.313693714993641	0.460113638276064	0.373844650263732	0.31472353464706	0.334697782840856	0.357012452333526	0.478348967834757	0.257991014158993	0.40987976100508	0.261631945267648	0.20248303882525	0.307411752988099	0.254441675606678	0.396522491040424	0.261310734413964	0.412999201166873	0.289201204378969	0.224951456341224	0
