HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-130	0.0827992989555429	0.0757255855788868	0.0657897740651382	0.0872816003224752	0.0717468256344328	0.0749115704295952	0.0573039270360652	0.073365072097087	0.0734505175975334	0.0890739990646653	0.0742527921437102	0.069451537725493	0.0514642814979183	0.0427573197768503	0.0681418082224662	0.0961020545403195	0.0626302473158046	0.0841305528976135	0.0559498441434937	0.060264515788176	0.065913702653572	0.100047549442615	0.0810219020951106	0.0653945070936072	0.0919210953199999	0.0705779833687834	0.0707553969269624	0.0717918312797062	0.0462951548487712	0.0491285537338053	0.0889578975449747	0.0698259325137088	0.0723514666948441	0.0578185568059298	0.109479819533885	0.0634077361442946	0.0802431087551634	0.0789640352713808	0.062481533009684	0.052430924487702	0.0510585784347298	0.0710900041157336	0.075424243432274	0.0621038769428252	0.0547112105148842	0.0688064568099085	0.0539141540145362	0.0516240841514251	0.0618194934451561	0.04322303036707	0.0958939849628964	0.0545742368118784	0.0730585119046454	0.108513176544101	0.0681189792719652	0.0625363224908864	0.0326277883117078	0.0795367158010907	0.0704553592918068	0.0623556476540644	0.0897301683276359	0.0561846562057893	0.036433700488083	0.0773627474576702	0.0485232604176654	0.0645844054786872	0.0488063394038774	0.0612598580300181	0.0664074602401214	0.0411253759438956	0.103693658965483	0.0793971330751705	0.0499249579784247	0.0428577671590545	0	0.0549258026495932	0.0679083006716277	0.0500221440819859	0.0442275041891124	0.0761899916576492	0.0730904724353468	0.0607256605882955	0.0397999923033824	0.0536219434481238	0.0768481176878056	0.0368380990398143	0.0321581641871165	0.0480242847852872	0.0735346585865227	0.0553510733846398	0.0537706577542444	0.0449528125593145
CL-166-BL	0.0702596825732271	0.0581283782770143	0.0705010171928088	0.0934082383812056	0.0664198530989648	0.0614222697064393	0.0501702061323779	0.0340099182006091	0.0610374388265659	0.0736070589723972	0.0557202501270268	0.0908396553219828	0.0656867176600195	0.0821124736733281	0.0716398556949426	0.0754314182452886	0.0467549951374335	0.0817530807668701	0.0699387727547564	0.0442496808838848	0.0551573534332459	0.0772649090983804	0.0860736227131099	0.0556700264359247	0.0717253011953891	0.0860501415068803	0.104199809410876	0.0898886664696854	0.0562231392937766	0.0378973623430591	0.0716189835116274	0.0631148733221537	0.0898312679655687	0.0531347084188604	0.101435549633074	0.054525969887962	0.0812560619016777	0.0671053738697224	0.0701722803055949	0.0598555514463445	0.044389263609805	0.0875001059915559	0.0953408721050445	0.0377258190864376	0.052954685837767	0.0902350142615715	0.086159720469285	0.0883219482095906	0.0708825867940392	0.046850224473809	0.069711787761204	0.0643143716070472	0.0776106046345379	0.0878425402490704	0.0545735845561498	0.0947584077394056	0.056245315988549	0.0927272834005483	0.0739651473673981	0.0696354738409579	0.0914266854777219	0.060139282688285	0.04082533830874	0.0812312761839909	0.049861036917022	0.0467523861145191	0.0787755333658157	0.0457316058992617	0.0638838828261719	0.0415147726138692	0.0935713023133554	0.0428779870866411	0.0678182893810811	0.0717455211229757	0.0549258026495932	0	0.0512216423668795	0.0603949669338958	0.0666774941117614	0.0913960294584777	0.0583905850799111	0.0663148399266604	0.048273446473612	0.0492094334441516	0.0962285921516677	0.0544026935552568	0.0480542885488028	0.0431160604275797	0.053340168973369	0.0475546606606959	0.0516332157316255	0.0371563998353707
CL-160	0.0554391279080006	0.054555321395749	0.070720175117618	0.0689003816348268	0.0709647710158426	0.0423320490418037	0.0397184603373075	0.0514903717270623	0.0877916643022396	0.0597087939074097	0.0525763775151796	0.0560000678345958	0.0675613006240131	0.0702401149013692	0.0641858772285132	0.0820961672801132	0.0422596486559292	0.068002225496546	0.0538097930979603	0.0446801696647601	0.0617125235056658	0.0508002851662045	0.112620430867089	0.0584877711834724	0.0772994786519961	0.0802868098889795	0.0825566598245041	0.0743584575717432	0.0345082415772587	0.0366659035274642	0.0565036092570742	0.0569145303660916	0.106094612302456	0.0295830585706077	0.0765167717776773	0.0476303223252134	0.0672443043399139	0.0687803665807646	0.0598222864041859	0.0534477911685879	0.0480418956899594	0.0743388898998853	0.0864206227607246	0.0368048339976558	0.0442692485557428	0.0547953515038734	0.0768494221992628	0.102952044202066	0.0500325801736435	0.0541998420236625	0.0609650384406914	0.0463812526049463	0.0717416075886041	0.0965723309206394	0.0504695915118048	0.0720794760560183	0.0770705368912579	0.0925981367662857	0.0732489705773963	0.0746669745313706	0.0908813996886131	0.062128662660512	0.0466799857286447	0.0867845814572828	0.045783134101821	0.0378295277472848	0.0863338727488209	0.0680100525652892	0.0678156803581667	0.0502145595219226	0.0899369333936018	0.0643593772523206	0.0470661211199753	0.0467132507708032	0.0679083006716277	0.0512216423668795	0	0.0486282735899699	0.0661387308799386	0.0794388774418009	0.0561820471828749	0.0472976719036279	0.0463479875627878	0.0411605977532399	0.0490274540958725	0.0554854380647312	0.0663670203849483	0.0435739439490562	0.0371498772780847	0.0424474983057657	0.0423372670876325	0.036275854601762
CL-176-6mo-R2	0.101179213131734	0.0522202458873646	0.0796443379963095	0.0694104456145912	0.0742886662087831	0.0723501621833869	0.0393623287094925	0.0370155125979933	0.080105482796429	0.0429406036365866	0.0332578673455344	0.0558017820931017	0.0491429033598345	0.0570580266263834	0.0617725310326969	0.102699621235098	0.0568766995338328	0.0653827664904924	0.0355648958575891	0.0485323919978658	0.0393714602896929	0.0555826241682924	0.0946912253993599	0.0373755577601799	0.0955430713809102	0.0573078405704368	0.0721453538846068	0.0555747970995492	0.0233951084733889	0.0525209357782487	0.0696778704633168	0.0532318945224216	0.105987642362966	0.0385385297242719	0.10911912211597	0.0412395206964004	0.0511740276986918	0.0848741244282163	0.0461470927983793	0.0121926163347011	0.035264205966705	0.0642654524274023	0.0876651266908915	0.0426255641196733	0.0517140954419717	0.0587167129442106	0.0517140954419717	0.0975748479754961	0.0284820509007325	0.0322853540541933	0.0677824153160081	0.015519120550556	0.0588647749946026	0.11511074323888	0.0508296366739915	0.0767365819582152	0.0651929600734701	0.0876709969924488	0.106404433773541	0.0955848157475405	0.0530427403611279	0.0564866506081306	0.0626680781480634	0.0719483726545699	0.0587565005436551	0.0241947739966513	0.0737688183930897	0.0338618561502171	0.0607491417945251	0.0409512236643596	0.102976829919753	0.0496053526714112	0.0455815870816839	0.0588152035592291	0.0500221440819859	0.0603949669338958	0.0486282735899699	0	0.0657643360917228	0.0626628601022346	0.091470386611538	0.0602162488642597	0.048174303602865	0.0642582776143877	0.0564631694019011	0.0281702726624622	0.0433580473028899	0.0509848735373981	0.0497475444202458	0.0620138656522786	0.0405005149558977	0.0591061096141842
CL-177	0.0788290183355608	0.077904771968136	0.0754607697530755	0.0879697301161472	0.0617405705019956	0.0850013142952931	0.0590617562246395	0.0851167635592552	0.0911259955868377	0.0975618028609241	0.0881791042050274	0.0731204761988623	0.0458098765866936	0.0761312886420753	0.081004943446167	0.0901006495814801	0.0652242683484428	0.0941707253279379	0.0684281484873211	0.0854357166105401	0.0570684627180409	0.0772375143577792	0.0895097058913694	0.0793208191549244	0.096280120354227	0.0852569985409039	0.103293173948123	0.0676063062692864	0.0561435640948875	0.0588230306279722	0.0890042077017052	0.0734948709870782	0.0612037640373586	0.0593128746801501	0.105653035174195	0.0658595654280983	0.0863149573326915	0.0872365946772019	0.0847854176491269	0.0663572365490193	0.0784043998562428	0.0951719378713373	0.0712387184218542	0.0714396131862627	0.0583801489882535	0.0755944821774383	0.0757914634074753	0.0860612298542665	0.0658145597828249	0.0571493424283872	0.0962990357703564	0.0696837407648742	0.0883141211408475	0.119201691168653	0.0623549953983358	0.0832304399921468	0.0521974169368636	0.0878092752069118	0.0842146938866027	0.0898058299921534	0.0987684759588322	0.0618508017201288	0.0449932524144876	0.101164211249976	0.0543315976808395	0.078151976889275	0.0664818173931817	0.0709543349241851	0.0739273165351393	0.0486452322389134	0.108488390826415	0.0929647044857583	0.0559968065559528	0.0481534314195498	0.0442275041891124	0.0666774941117614	0.0661387308799386	0.0657643360917228	0	0.0849243481193184	0.0648883566482144	0.0848336845730432	0.0670088400218897	0.0520676180468724	0.0768683376153922	0.0507644111011316	0.041493900430554	0.0544809642426887	0.0662417872850573	0.0628709296796576	0.0677230600447056	0.0441407541772088
CL-116	0.129500809123231	0.0895312303304132	0.0865732506012167	0.0440057372413888	0.115535361718198	0.0925863961631709	0.0622232397411588	0.0710260830543309	0.0710750022339759	0.0955261127319666	0.0932334338459411	0.0905637511487854	0.0899343243706874	0.0588432505555588	0.0527511820504441	0.104854021906661	0.0934114996598486	0.0586012636802486	0.0579770549479793	0.065916963932215	0.0660089319899474	0.0749161362196954	0.0946253475707714	0.0556067576302506	0.0425962126118863	0.0440703105585201	0.0466454161750289	0.062349777352507	0.0562890171223651	0.0831736937437587	0.0513331780964699	0.0791075315316726	0.0762206476768934	0.0692134643845543	0.0945562084635399	0.0734929142198924	0.0385470090487437	0.125356376223713	0.0595111604216442	0.0584603764428712	0.0711767541276373	0.0405800901547868	0.0860886245948677	0.0788146687095316	0.075529908860307	0.0521556725702333	0.0883193391866762	0.123231327059938	0.0706549495447581	0.0652249206041714	0.0652901461770313	0.0525261538240775	0.0578270361304016	0.106872101130946	0.0851180680707123	0.108787776205841	0.0922530934858568	0.0786940013997408	0.140034086884377	0.124527359192664	0.0988213086728487	0.103874986058034	0.108998454806179	0.0588086810019431	0.102724406952785	0.0773347004613405	0.0561076900298146	0.0761012848785598	0.0845793048388896	0.0760901965311736	0.112445626331825	0.0867780588999968	0.0732157055352378	0.087155062711127	0.0761899916576492	0.0913960294584777	0.0794388774418009	0.0626628601022346	0.0849243481193184	0	0.079719999660827	0.077403839568572	0.0911233865639233	0.0913940726912919	0.0813499867265959	0.0683277011051169	0.0879951680895625	0.0835983122230767	0.0941355035185935	0.0978442295914074	0.0796091161869652	0.0916725858874037
CL-152-BL	0.0670342779953051	0.0771148902808026	0.0379045371560737	0.0667942478871806	0.0646828960937057	0.074126254532362	0.073971669924684	0.0788583698433477	0.0465280101438811	0.0982068837765085	0.0793495184069828	0.0770477079407569	0.0719385888186409	0.0878568898750996	0.0534190919165295	0.0362928132507056	0.0550914756046574	0.0598118503125283	0.0751626888851058	0.0800135147386966	0.0978624927518082	0.0892983750353033	0.0662639639798296	0.0872150702381581	0.067201907717555	0.0708688894237386	0.0786216010138663	0.0451028313768923	0.072673681024772	0.0494977304761923	0.0586293106765783	0.0848865172870597	0.0605521605644882	0.0741627808531635	0.0631422680627548	0.0837802915713558	0.0561892219958895	0.0751953016715357	0.0969741204494564	0.0877010007559644	0.0777397512688004	0.0619401607549469	0.0547712180419153	0.0700379156255035	0.0666474903482459	0.0596266096856062	0.0907196402679206	0.102887470884935	0.0809071050868772	0.0767463657941442	0.0498851703789801	0.0817667781371707	0.0723462486490153	0.0624287002956675	0.0846888838012942	0.0951021465083773	0.0726084554519121	0.0468130458972789	0.0802887666561653	0.0699792126099296	0.117349284899432	0.0686962255917753	0.0423000885111024	0.0626739484496208	0.0503430539004566	0.0793619112658262	0.0506822268793281	0.0804361764508287	0.0818124360381726	0.0512992607985828	0.0662398305178715	0.0824027274725547	0.0606480421565923	0.0595633408799321	0.0730904724353468	0.0583905850799111	0.0561820471828749	0.091470386611538	0.0648883566482144	0.079719999660827	0	0.0757732002470745	0.0624136984139097	0.0328449894693313	0.085066539868153	0.065139475103725	0.0587571527993837	0.0433737014403763	0.0773203508353113	0.0510944524998027	0.069797885517379	0.037432304008568
CL-139-12mo	0.0795451951255625	0.0664863831832819	0.0887798317310671	0.0853059177205489	0.0824431673277279	0.0492850951086691	0.0597622788771548	0.0546616390795106	0.0686492631793162	0.066299185789174	0.0676186991281298	0.0605632489118744	0.0746343617449406	0.0619251588731891	0.0670166670906329	0.0916986761165477	0.0399858851860331	0.0965031918134079	0.0514055784823444	0.0504082794733165	0.0777919317270884	0.0723182016526856	0.108221618233418	0.0717598707490048	0.0680387518173475	0.0844703781322135	0.0855779083593746	0.0871322337606261	0.0531771050412193	0.0445412391945685	0.0904013394723643	0.0882828128658747	0.104257860170721	0.0577826827408568	0.0990326395289148	0.0633718620792217	0.0811699641455026	0.0789059845115355	0.067188862602983	0.062507623238828	0.0412127782115278	0.0745893560996673	0.100922876630395	0.0582444797967049	0.0731680908670501	0.0859222993840749	0.0607191380310095	0.107859616304045	0.0584088482403119	0.0722151452475669	0.0819089698860053	0.0565734006200343	0.0840131468664656	0.0874172695140238	0.0641043452624384	0.090406557518193	0.0801009170063288	0.0772218602202929	0.101475989488247	0.0850117503869507	0.0964907989545645	0.0719685925821565	0.0638395294366272	0.103878899592405	0.0741771304791927	0.0576307071560933	0.0669331783573722	0.0711813199177375	0.0964653609811492	0.0678267687055528	0.0994089910843164	0.0562153122250334	0.0555950170271358	0.0695161110426243	0.0607256605882955	0.0663148399266604	0.0472976719036279	0.0602162488642597	0.0848336845730432	0.077403839568572	0.0757732002470745	0	0.0482460517330109	0.063963458025061	0.0666096595159871	0.0658302139203113	0.0553960790299131	0.0482754032407978	0.0643502456721202	0.0527922741613459	0.0499112606081241	0.0466206304573421
CL-150	0.0795660673088776	0.0675234697917543	0.0492283488602809	0.0941974678128104	0.0635394918014716	0.0515966894108239	0.0581251169983713	0.0528209734134042	0.0768468131763484	0.0621651889813135	0.0453154667444155	0.0692030282928967	0.0620745254350383	0.0600897112529115	0.0714063481441042	0.0861127580568258	0.0392449226783447	0.0864062731346954	0.0551077819978723	0.0548605770767333	0.0598849029541314	0.0762265179784508	0.096813665540221	0.0746676267870992	0.0863997505774094	0.0752983580766544	0.0895488412350854	0.0715928932824835	0.0453278596032589	0.0282126692848212	0.0894516551315241	0.0855524703859593	0.103329048013196	0.0610830967275678	0.0858362016278998	0.061752963360839	0.0828149530930293	0.0682872612499437	0.0770483601964855	0.0560228967850967	0.0357533977631542	0.0919667532210019	0.0897536495338654	0.0387185523053653	0.0729071885756105	0.0713835191936032	0.0559185358685209	0.0814184735780988	0.0623171645660771	0.0524961500605619	0.0662143925444561	0.0604817169457995	0.0798621914096616	0.102755715227758	0.0526063812786952	0.0648120427279683	0.0435380698839833	0.0927338059578343	0.0616492546999917	0.0598098935453425	0.0814549998989004	0.0420965847237795	0.0289686336742674	0.0930892853299207	0.0344351889356556	0.039550178359329	0.0753890216229297	0.0498864748904373	0.0826127538171636	0.0568466957703173	0.0863899667414804	0.0598027187323279	0.0504134975191453	0.0426588291618318	0.0397999923033824	0.048273446473612	0.0463479875627878	0.048174303602865	0.0670088400218897	0.0911233865639233	0.0624136984139097	0.0482460517330109	0	0.0473400685259869	0.0734426905287902	0.040870996209742	0.0446677768059167	0.041246695509415	0.0474255140264333	0.0436593894495027	0.0380754281569666	0.0332611286241774
CL-152-12mo	0.0542135393939631	0.0531144884912738	0.0486158807311265	0.0808503588384891	0.0384335165519675	0.0590043577205228	0.0621136607787542	0.0617614426853107	0.0682455168833134	0.0774703696528891	0.0521374094098325	0.0597251003006247	0.0478181719750499	0.0650527250918213	0.0808516633499463	0.0669370918917438	0.0422707370033154	0.0783176498443392	0.0489654898016556	0.0528014057415463	0.0819044040959051	0.0652979732457745	0.0935152083206959	0.0590637129918253	0.0922041743062119	0.079331255246582	0.0893329445889191	0.0558141749519451	0.0543400770053113	0.033413104208941	0.0838129043577857	0.053224719709407	0.0890022509345194	0.0536284660054098	0.088192801575328	0.0667564170549219	0.0668522986470259	0.0633855594495223	0.0675613006240131	0.0614516212142262	0.0661765617121974	0.0915734430166567	0.0798217515544885	0.0539532893582521	0.0539558983811665	0.0814171690666416	0.0655360465867132	0.0845538668654742	0.0693439155302741	0.0606617395268928	0.0638082211616544	0.0543342067037539	0.0941368080300507	0.0930729789367057	0.0574767748041439	0.0803272497441527	0.0629994240581916	0.0774573245383171	0.0617829671243545	0.053003605017412	0.0911481722816101	0.0446958238022465	0.0275251917468778	0.0789307702292222	0.0407340225067362	0.0534595317717027	0.075684493467985	0.0744667320226907	0.0546003270410223	0.0365243640343582	0.0968841091589097	0.0574630774338433	0.0478273035552503	0.0467426022785902	0.0536219434481238	0.0492094334441516	0.0411605977532399	0.0642582776143877	0.0520676180468724	0.0913940726912919	0.0328449894693313	0.063963458025061	0.0473400685259869	0	0.0643300257445336	0.0379273661065747	0.0471939632427807	0.0172247692808424	0.0603447432427937	0.0350098262325513	0.0403850656919357	0.0246115654072261
CL-125-12mo-2	0.0654238586013941	0.0647252927160646	0.0905630988930568	0.0744941267632918	0.0825501372672181	0.0552767162315795	0.058327316274237	0.0803187704196809	0.103732794309199	0.0682650845551714	0.0781095802669161	0.0562400979427202	0.0581609910634443	0.0672553926873001	0.06579825338961	0.107697204627624	0.0743558485488288	0.0765206853120489	0.0431336713322519	0.0778760727160776	0.081149744217916	0.0571819552148172	0.096207067712624	0.0651668698443261	0.102411324203058	0.0724988764895075	0.0943220486569728	0.0698970283881261	0.0530257817121843	0.0665874828212148	0.0767678902331879	0.0516938755143852	0.110805203174398	0.054291810081395	0.0820648590051404	0.0694508854697644	0.0742821436514972	0.07593822094641	0.0715876752366547	0.0563712013441686	0.0858466377195574	0.0895403619106136	0.0760001852406269	0.0781565426793752	0.0581048970707847	0.0726254141008557	0.05860061142452	0.0855511658745021	0.0596116078038484	0.0720064234144153	0.0854872448130994	0.0504369787253749	0.093562170733155	0.0932053868496114	0.0825331786182745	0.0726430250055279	0.066832730975168	0.0801687516021031	0.0810943024809851	0.0875398935910004	0.0784833227994033	0.0764600255292892	0.0787761856215443	0.0930331913372612	0.0865360720246866	0.0686420883663016	0.0795712853547065	0.0826049267484204	0.0613179087898634	0.0720351226664736	0.0972148028133094	0.0740114575241286	0.0486758882581576	0.0556230640234655	0.0768481176878056	0.0962285921516677	0.0490274540958725	0.0564631694019011	0.0768683376153922	0.0813499867265959	0.085066539868153	0.0666096595159871	0.0734426905287902	0.0643300257445336	0	0.0492537868336963	0.0596044329908339	0.0674308494782933	0.0797800071878581	0.058603872703163	0.0502543471213672	0.0683720544946616
CL-161-2	0.0822761898612065	0.0665444339431272	0.0686857895001177	0.0784878885895035	0.0625656739986733	0.0609376437000902	0.0408605601180844	0.0491950838181224	0.0776888753219697	0.0667433719403499	0.039254054258545	0.0509379111249389	0.0456670325821304	0.0483928092719456	0.0555180508511611	0.0910392455749341	0.0461868803978238	0.0650990352485518	0.0236984073871875	0.0524857139689044	0.0534243099623583	0.0752474821298237	0.0755403449519646	0.0337966305773572	0.0922980991311301	0.0458718408809105	0.0680315770043329	0.0408096841712536	0.035125927752242	0.0351546270043003	0.0772185989416499	0.0603760515177665	0.0889004990408579	0.0470341605892739	0.0941818136753241	0.0497351515614024	0.0479916719988572	0.0750296287164716	0.0462599330394269	0.0276308571749109	0.0532749434005091	0.0658784808442276	0.0807375185974415	0.0456370288186149	0.0570188912826674	0.0704475322230636	0.0410242763059627	0.0730598164161026	0.0436672165182459	0.0227526365807189	0.0655653980945001	0.0320896773356136	0.0728837073693809	0.110878255816001	0.0592078615078457	0.0546322875717237	0.0492381326962099	0.0762897867841249	0.0893172904514327	0.0707906187363067	0.0594354987571267	0.0644043828975939	0.0494083714413743	0.0735979273921968	0.0604425816020836	0.0427325340591635	0.0641721798582126	0.0407894642436671	0.0512320784585371	0.0331743786122738	0.108528178425859	0.0489850574735135	0.0285570603095214	0.0399121802887014	0.0368380990398143	0.0544026935552568	0.0554854380647312	0.0281702726624622	0.0507644111011316	0.0683277011051169	0.065139475103725	0.0658302139203113	0.040870996209742	0.0379273661065747	0.0492537868336963	0	0.0334509350411997	0.0392618813272882	0.0645126573485413	0.0548279642903034	0.0318587788076896	0.0444297034649781
CL-144-2	0.0772192511973785	0.0643978603403079	0.0732470138102106	0.0915845313640428	0.0540309077899554	0.0685892556522851	0.0485121720702792	0.0613420422518216	0.0660102365014046	0.0783606987224267	0.0652040484208563	0.0610302640135513	0.0429008160371421	0.0661752572007402	0.0691038854221497	0.077476892210175	0.0471750478266513	0.0953826164716748	0.0553151993195668	0.0726606359102	0.0587460644519976	0.0890394295110495	0.0662098267543559	0.0659195729551294	0.0880186492957921	0.0687510150729776	0.0943246576798872	0.0556908986192398	0.0421344155560382	0.0424240170995362	0.0849563086500198	0.0686212161829864	0.0764861157584332	0.0578974797490903	0.105912632954177	0.0550569060510416	0.0718922786619104	0.0609611249063198	0.073862743218008	0.0414045413957359	0.0543505130969689	0.0817002480528536	0.063574713610816	0.0507552795209312	0.0559759343726376	0.0803598625305826	0.0457081246930321	0.0693830508739901	0.050615696795011	0.0435211112350397	0.0926555352704024	0.0458633615564387	0.0752572659657527	0.0834750358903715	0.0794010466095421	0.0738066492253485	0.0349400348695913	0.0518217176371906	0.0750009294644133	0.0703333874705588	0.0782015483246485	0.0595809517846043	0.0331848147039313	0.0824340357475275	0.057562872560319	0.0600792751612539	0.0379195390378315	0.04869806495293	0.0605169387551439	0.0243604469517155	0.0875379368238146	0.0557965640472729	0.0408005525910533	0.0465619274417682	0.0321581641871165	0.0480542885488028	0.0663670203849483	0.0433580473028899	0.041493900430554	0.0879951680895625	0.0587571527993837	0.0553960790299131	0.0446677768059167	0.0471939632427807	0.0596044329908339	0.0334509350411997	0	0.033920559165791	0.0738483935919788	0.0455574536197258	0.0538678438578056	0.0351591927944005
CL-131	0.0573143631277228	0.0398410844142841	0.0510292269269428	0.0839759682899355	0.0398671746434281	0.0551599624561603	0.0550053778484823	0.0484880386083211	0.0517082251404144	0.06093307790999	0.0478286080667075	0.0678991690914273	0.0464588710366496	0.057256964623606	0.0708069251295217	0.0695982952644277	0.0272701597569956	0.0888463618153842	0.0492850951086691	0.0467080327249744	0.0769942229710118	0.0644826535850258	0.0844058048150822	0.0626472059647482	0.08509589137594	0.0715354947783668	0.0867160946057799	0.0591628558625723	0.0498082042030055	0.0257830166957899	0.0884752283058114	0.0618384088612854	0.0932862665599576	0.0615546776193449	0.0987215135463731	0.0629120217905594	0.0671719039540395	0.0542761559439086	0.0682083383067833	0.0504271948894459	0.054439872131787	0.0881073560748816	0.0806983832537255	0.046323201845101	0.0603206097808356	0.0867669705526106	0.0549825488979813	0.0881373598383971	0.0634983996905699	0.0604595402510271	0.0743369331326995	0.0444929722706522	0.079848494039361	0.0758482096558633	0.063841486203813	0.0816617649648662	0.052954685837767	0.0691971579913394	0.0708923706299682	0.0521139282036029	0.0861518934005418	0.045417218638077	0.0282465865827083	0.0777136610396565	0.0512627344777812	0.0458294442585516	0.0685762105377131	0.0701579306795657	0.0559348422617359	0.0322155626912332	0.0796593398780673	0.0554032538429277	0.0452104535721111	0.0498434260123498	0.0480242847852872	0.0431160604275797	0.0435739439490562	0.0509848735373981	0.0544809642426887	0.0835983122230767	0.0433737014403763	0.0482754032407978	0.041246695509415	0.0172247692808424	0.0674308494782933	0.0392618813272882	0.033920559165791	0	0.0660219771045194	0.0289164532159795	0.0336042151374205	0.0152543047247448
CL-167	0.0881654068347269	0.0679904848934312	0.071912498589497	0.079305165017438	0.0722366696866107	0.0720683877086322	0.0500554091241445	0.0480634201290031	0.0879886455322765	0.0652164412796997	0.0564481675201433	0.0732561453904109	0.0648322626555548	0.0856085643786188	0.0747106756651867	0.0847625886986259	0.0485878337347967	0.0775682080121789	0.073704897331687	0.0532429828698078	0.0444642730185939	0.059605737502291	0.117049247264276	0.0618416701399284	0.0851278519066413	0.0912499241752715	0.100389331444401	0.0851037184446832	0.045683991231074	0.0431271487749659	0.0737949086222337	0.068657742503788	0.0995029159092347	0.042149417437796	0.0879338560510742	0.0495870895110104	0.0837724645026126	0.0832082632973745	0.0676219604067728	0.0577226752138257	0.0434082709939921	0.0908931402917279	0.0884034801756655	0.0437565755530639	0.0597824988047414	0.0670708043161066	0.0869737356185765	0.10926327063199	0.0657741199276518	0.0565492671580761	0.0643398095804626	0.0610491794296806	0.0779980445373257	0.111480287853498	0.0379045371560737	0.0932817007698574	0.0891437904276254	0.106966025955864	0.0844129796280968	0.0967914888454487	0.0848467296876152	0.0489804916834133	0.054179622096076	0.110620614803205	0.0418030696459099	0.0373155502331488	0.0946279565936858	0.0496477492937701	0.0923157100358023	0.0680889755084497	0.0970882652019612	0.0628578845650857	0.0695141542754385	0.0691795470866672	0.0735346585865227	0.053340168973369	0.0371498772780847	0.0497475444202458	0.0662417872850573	0.0941355035185935	0.0773203508353113	0.0643502456721202	0.0474255140264333	0.0603447432427937	0.0797800071878581	0.0645126573485413	0.0738483935919788	0.0660219771045194	0	0.0616499069557203	0.0526076857901524	0.0536741239064117
CL-175	0.0490952886916468	0.034948514194063	0.0685207688007822	0.095531983033524	0.062613288666861	0.0361864955669439	0.0552356241206777	0.0637436478445231	0.0702459852029265	0.0592861321952775	0.0648296536326404	0.0706888668426453	0.0689062519363842	0.0715028819919368	0.0696804794862312	0.0798967609632774	0.0406342273802605	0.0959774736961571	0.0564162069894419	0.0523676556820279	0.0697339644559763	0.0595718202044039	0.083366761439424	0.0707410473009332	0.0871185363903255	0.0857814121466975	0.100962011974111	0.0873918315406085	0.0432171600655126	0.0317765945858861	0.0873670458229217	0.0519665184089396	0.101007017619384	0.0571826074705458	0.0794962759459176	0.0556517632755239	0.0785296329561338	0.0479473186093125	0.0749637508878831	0.0657010672860487	0.0602951718074202	0.0898560536832555	0.0694137068932342	0.0391281689029254	0.0552610620940931	0.0827705997034845	0.076191948424835	0.0766543977364117	0.0634181722359522	0.0664531181411234	0.0911409974685955	0.059766844667255	0.0872587713719743	0.0702068498592106	0.0751809520455066	0.0761756420316201	0.0454048257792336	0.0779406460332089	0.0622975968942191	0.0450376058040324	0.0900830386768079	0.0549094962563782	0.0383285033796631	0.0863814874170086	0.0547386052554853	0.0512151198095935	0.0687881936495078	0.0760314935155997	0.0555610997292486	0.0423157426485887	0.069791362960093	0.0766126533697814	0.0461281773822499	0.0575459139113754	0.0553510733846398	0.0475546606606959	0.0424474983057657	0.0620138656522786	0.0628709296796576	0.0978442295914074	0.0510944524998027	0.0527922741613459	0.0436593894495027	0.0350098262325513	0.058603872703163	0.0548279642903034	0.0455574536197258	0.0289164532159795	0.0616499069557203	0	0.0286281561839387	0.0187301755024489
