HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-130	0.078300038939667	0.081972890947408	0.0778623753457771	0.0670479753656057	0.113502280612155	0.10032932391737	0.0773686177592276	0.0951895487760095	0.0677563250868641	0.119992877367444	0.0800278643647257	0.0777267061542285	0.0629420255540749	0.0525287628469919	0.055448259488201	0.126207569949535	0.0799652478147802	0.0722294948735961	0.0761945574477494	0.088327818511148	0.0673538833023186	0.0851839458993009	0.0721173068882771	0.0891659671223977	0.099939927247396	0.0516782213768988	0.0626243770142472	0.0834280734779123	0.0716822523173015	0.0930605860778624	0.0762754371580957	0.0788759807480199	0.0713169891092861	0.0825977519354058	0.102356534721855	0.0823590263387386	0.0700294363010317	0.0920208904464756	0.080003078647039	0.0795269319651617	0.0792745089981939	0.0615174990428147	0.065376896188935	0.0853894064538095	0.0746591474626274	0.0529527290705812	0.0735072638459215	0.0798882816388056	0.075842339354306	0.0702427239242835	0.0708884570955966	0.0787703153199869	0.0746128373058969	0.0827895151196139	0.0694052275687624	0.0950806220693335	0.033640741458222	0.0606349970420203	0.102652006566911	0.0659834940165321	0.0954210995596621	0.0947851502242781	0.0709236789049409	0.0778780294832634	0.0668340354866252	0.0876364274388331	0.0532110223391064	0.0675789115286852	0.0747478542417168	0.0777938884942742	0.0695324174358392	0.10868145852208	0.0736409762702843	0.0632309748418443	0	0.0774031873128434	0.0939137365708699	0.0769407380012667	0.0733976848835169	0.0531992817359917	0.049356843238815	0.0782308998324355	0.0844879890368857	0.0748959162921088	0.0754066325276018	0.0674041069934207	0.0560607276173555	0.0671569020722817	0.0928818680082262	0.0665927008670436	0.0638206140204978	0.0626106796439466
CL-166-BL	0.055174964337918	0.0552134474259054	0.0441055323678644	0.0982884157425834	0.0856887918332365	0.0811582235423878	0.0689806090894445	0.0499112606081241	0.0739084011190099	0.0781063189882731	0.0344351889356556	0.0786568228232107	0.0622088901151297	0.0915206103026401	0.0744797771372627	0.0768252887373047	0.0370298622240225	0.0702218517409684	0.0741595195745205	0.0354077022269967	0.0773373094842549	0.0752396550610805	0.0821203007420713	0.0559648460252514	0.043193678859283	0.0833374099316371	0.0979205435116535	0.0818704867980179	0.0696615640701018	0.0471078654866056	0.0869385138092321	0.069290430560529	0.0600877544857257	0.0574128537427412	0.0712387184218542	0.0407059755104064	0.0740395045204583	0.0666859734362332	0.0657017195417773	0.059532684860688	0.0456924705555458	0.0897366908849219	0.0964451410535626	0.03943799037401	0.0475031324581366	0.0978070510148773	0.08104081751124	0.0787990145720452	0.0709334627408699	0.042165723831011	0.076366100704371	0.0591348088662426	0.0666070504930727	0.0911227343081947	0.0609324256542614	0.077881943017635	0.0736592394306851	0.0951536747109366	0.0742462695864242	0.0764822022240616	0.0898899709811426	0.0794453999990868	0.0360671327686103	0.08638083516128	0.0738196943399205	0.0401509058853687	0.052614860603167	0.0423587915266763	0.063390777495351	0.046946106065913	0.0884139162673231	0.0408181634957254	0.066957964075059	0.0548247030116604	0.0774031873128434	0	0.0490346289088871	0.059121111495942	0.0698128873991368	0.0848884740542455	0.0533147309999537	0.0704768837308506	0.0502289091479518	0.0441107504136932	0.0847560661413399	0.0579085680964765	0.0462064480696818	0.0337092283097249	0.050872685552079	0.0476759802262153	0.0505628640809945	0.0360860481847397
CL-160	0.0585751734511046	0.0511922908590925	0.0523180842466544	0.0733233277304566	0.0938622083683106	0.0666161820732731	0.0488865668584951	0.0601914631465729	0.0895736269527721	0.0700920528509772	0.0525241970568917	0.0433691356502761	0.0662117835215417	0.0797010842446976	0.0756023092461815	0.0669573118193304	0.0403465826039484	0.0700059550948021	0.0576372297133793	0.0333498354032669	0.0761195480389605	0.0443742617280472	0.089757563068237	0.0551253929025445	0.0602377733033035	0.0849047804474605	0.0835285208601166	0.0634031703541944	0.0468319613134082	0.0524491876481028	0.0751007245908889	0.0600264424472374	0.0734022506736171	0.0302040060242339	0.0497123226109014	0.0419172143984148	0.0766191759270674	0.0783306949589112	0.0564377314284857	0.0542109303710487	0.0458574912548813	0.086525635933029	0.0833941561800252	0.0298896187630492	0.0417234944470209	0.0749096136624094	0.0728165250293352	0.0945151163526381	0.0523017778534394	0.0519110766720086	0.0711891469864807	0.0447297411001336	0.0605051981520291	0.10420241843379	0.0715165793622374	0.0583984121486543	0.085356141411651	0.108233358836532	0.0800467797808551	0.0721479629075212	0.0919647964538161	0.0663448436901759	0.0430077859766323	0.0962840338885986	0.0648309581440976	0.0217435969685763	0.0787827081788303	0.0630842173029095	0.0661217722309951	0.0462984161274142	0.0933560579229177	0.0614887997907564	0.0513357871193843	0.0500625839371591	0.0939137365708699	0.0490346289088871	0	0.0495727398849812	0.0734400815058758	0.0738620909622794	0.0602553842079757	0.0612963843508197	0.036931371609004	0.0364604429729555	0.0543629059558123	0.0525868136068372	0.0656051856939446	0.0536532517230966	0.0322957901458509	0.0436548236594025	0.0423529212251189	0.0395553964051578
CL-176-6mo-R2	0.0871870232418284	0.051524941280678	0.0532482009156366	0.0805346670658472	0.0975109269140934	0.102169337327747	0.0474920441107504	0.0438433255649676	0.0975481054906235	0.047360940709302	0.0518184563585476	0.0522972120633392	0.0425362050848552	0.0745900083553959	0.0689806090894445	0.0938824282958971	0.0676226126625014	0.0618475404414858	0.0322279555500766	0.03991283254443	0.0546733796826254	0.0539572028926237	0.0799111105893065	0.0349080743388899	0.0527524865619014	0.0533838701071852	0.0707482221139478	0.0422739982819584	0.0402520055233015	0.0729104498542535	0.071622897045999	0.0421337633003096	0.0727421678762749	0.0382567552495172	0.0770079203413124	0.0364213076292396	0.0545859774149931	0.0898730123321991	0.0436574326823169	0.0156286995129606	0.0409694868247604	0.0762839164825675	0.092662710083417	0.0307453782789711	0.0509685671441831	0.0807694791281428	0.0589821810257504	0.0746160985845398	0.034602166402177	0.0344854126267577	0.0741190797193474	0.0341031907697987	0.0528346707837048	0.12037183794576	0.0783470013521261	0.0661432966700388	0.0593207017488933	0.100937226256424	0.102300440729196	0.1044307079388	0.0498851703789801	0.0590461020871531	0.0655340898195274	0.0749722302123549	0.0798798023143338	0.0388522647297281	0.0582236076133898	0.0343888787789251	0.0599683916873921	0.035360087558809	0.109584180450461	0.0460929555729056	0.0474822602748214	0.0486863243498152	0.0769407380012667	0.059121111495942	0.0495727398849812	0	0.0700274795338459	0.0528959828221931	0.0827816880508707	0.0718642316655807	0.0543035506845098	0.0722679779615834	0.0473250666442291	0.0243454450699577	0.0450460851285042	0.0498388602222496	0.049083548088532	0.0641343490259539	0.0414293271134227	0.0600349217717092
CL-177	0.0635727568436302	0.0870089574279209	0.067053845667163	0.0990287259945432	0.0864473652455971	0.0773523113660127	0.0682846522270293	0.0960485695705744	0.0935015109503953	0.0995166132795353	0.0745573955689659	0.0577657240919133	0.0609245985855182	0.0806951219750825	0.0864675851731837	0.0886265516348464	0.0598620740036305	0.0852009045482444	0.0809892893086807	0.0849145642833895	0.0819298420693204	0.0799365485627219	0.0804120429888706	0.0762597830206093	0.0781865464428908	0.0906002774695869	0.0898423563129549	0.0626830800298211	0.0634253470489668	0.0782667738975085	0.0715641940304251	0.0853130925335635	0.0568688724650896	0.0639399768188314	0.0895912378574443	0.0630463864706508	0.0902578432120725	0.0946410017082577	0.0665098643895115	0.0704390528985919	0.0533766952941706	0.0907170312450062	0.0659371838598015	0.0720696922200893	0.0598405495645867	0.0643743791340783	0.0683916221665196	0.0721649215564648	0.0702388103899119	0.062652424010577	0.11105110358408	0.0596037807351052	0.0523859188424287	0.1233422105338	0.0443918726327194	0.076507640197477	0.093822420768866	0.0907763865163087	0.0724440870083052	0.0883421681371772	0.0940259245561889	0.0646594148874761	0.0403831089247499	0.0732554931346823	0.0631050894862247	0.0785485483722632	0.0589854423043934	0.0755827415743236	0.0641454373733401	0.0659717534134173	0.0966747350700294	0.095416533769562	0.0610087395745075	0.0431278010306945	0.0733976848835169	0.0698128873991368	0.0734400815058758	0.0700274795338459	0	0.0921513415921954	0.0661139451622519	0.0940878888504058	0.0591354611219712	0.058864122738874	0.0822585789565343	0.05701302098111	0.051541247673893	0.0624000010436092	0.0686890507787607	0.0673969321804061	0.071744868867247	0.0549655902490378
CL-116	0.110560607276174	0.081538488632161	0.0922654863447002	0.0407790281520095	0.129039012067383	0.121667217822757	0.0606043410227761	0.085580517382289	0.0906087567940587	0.0911944824383406	0.0912283997362278	0.0690608365440622	0.0753244483057984	0.0420065734332328	0.0453356866720021	0.113942553228959	0.0951027987641058	0.0477868637000772	0.0516867007013706	0.0627267811636373	0.0522085052842498	0.0817400356522981	0.11037601890498	0.0476994614324449	0.0727252092273313	0.0211213450034928	0.0397262874060507	0.0738881811914234	0.0611600629035425	0.0867911040145688	0.0479792791400139	0.0417548027219936	0.10041281265063	0.0591648126297581	0.10059935778901	0.0534393118441161	0.0259343400248249	0.122789097675948	0.0439998669398314	0.0532801614463379	0.0759075649271659	0.0343640930612383	0.0668914339907419	0.0727591265252185	0.0711213123907064	0.0420117914790616	0.0716966019433307	0.0920424148855193	0.0654897364299826	0.0606754368971934	0.0698396298840094	0.0540876540383435	0.069158674903352	0.102384581718185	0.0932216932428263	0.0864551923143403	0.0361623621049858	0.08141325553227	0.112777624497682	0.0790925296499148	0.087415312746838	0.0980868687224463	0.096454272633763	0.0529788192997252	0.088640249005147	0.0675847818302426	0.0732809311080977	0.0558852708263623	0.0774325388206303	0.0578335586876876	0.100652842758755	0.075035499018029	0.0645876667573302	0.0672410430612709	0.0531992817359917	0.0848884740542455	0.0738620909622794	0.0528959828221931	0.0921513415921954	0	0.074887436967637	0.0771990312697919	0.0908866177344419	0.0889676813809036	0.0642661046831309	0.0565570942268193	0.0783796141385561	0.0815600130712048	0.0868719837249151	0.0901795725246406	0.070752787904048	0.0828162576044865
CL-152-BL	0.056264883660407	0.077759971196387	0.0477157678256599	0.078557027696735	0.0833595866264094	0.0789842551989673	0.0838657370718023	0.0909766290249886	0.0464556097580066	0.102168685072019	0.0453037261413008	0.0684066240482774	0.0745202169924358	0.0639086685438587	0.0636986421992498	0.0815391408878896	0.0380362928132507	0.0649235784575587	0.0851832936435722	0.0683290056165741	0.0649724976372036	0.0706875623311881	0.0768142003899185	0.0846308330414489	0.0750557189456156	0.0733181096846278	0.0771024974219592	0.0641063020296241	0.0676376145442591	0.0660591556810496	0.0652229638369856	0.102138681308503	0.0519613003631108	0.0681522443141237	0.07857333408995	0.0788453247287758	0.0630783470013521	0.0728961002282243	0.10179559479526	0.0831932614156167	0.0608150196231136	0.0794173530027571	0.0524707120871466	0.0577344158169405	0.0698513704871242	0.0672325637367992	0.0757529803194879	0.0848539045006298	0.0742554011666246	0.0635329692441856	0.0504421967712037	0.0827953854211713	0.0751457302361622	0.072146658396064	0.059799457453685	0.0931558154142378	0.0662972290219882	0.0687497105615204	0.0800141669944252	0.0398756539678999	0.112029487176979	0.0812971540125794	0.0289947239034114	0.0752813994277108	0.0667655486351223	0.0653455879139622	0.0628337511031275	0.0874929311785413	0.0808966689952196	0.0640815163119374	0.062491316845613	0.0880290853874497	0.0624319615743105	0.0445066696409528	0.049356843238815	0.0533147309999537	0.0602553842079757	0.0827816880508707	0.0661139451622519	0.074887436967637	0	0.0904978733201969	0.0508257231396199	0.0296104533112088	0.0911279523540235	0.0601164537377841	0.0516103867811245	0.0405742198532294	0.0674562874517086	0.0530799189376581	0.0601986379595875	0.038226099230273
CL-139-12mo	0.0652086142109565	0.0579731414136078	0.0662854884188734	0.0939567854489574	0.106556409358304	0.0750955065450601	0.0709145473247405	0.0578798688444181	0.0779921742357683	0.0850026188067503	0.0808399227468315	0.0711943650323095	0.0790833980697144	0.0754066325276018	0.0834032877602256	0.0687979774854368	0.0638043076272828	0.0959579060242991	0.0643867719929217	0.0620686551334809	0.0929007834243556	0.047252014002626	0.0907294241038496	0.0808268776322595	0.0785283284446767	0.0914534279625944	0.0983347258993139	0.0836165753834774	0.0632935913917898	0.065541264632542	0.0970856561790468	0.0693458722974599	0.0976505096400135	0.072034470410745	0.0720899121476759	0.0628754954697578	0.0938217685131374	0.0658921782145282	0.0690210489446176	0.0665020373207683	0.0486191420097695	0.093074283448163	0.107358031648752	0.0620327810684079	0.0822520563992483	0.0810055957018957	0.0694756711874511	0.104972080193537	0.0584708125345288	0.0776125614017237	0.0881725816477415	0.0714552673237491	0.0755188205129209	0.0948086314305077	0.0796802120613825	0.0936567478138019	0.0638917098949151	0.0819735432031366	0.100161041939391	0.0947029660024747	0.0906889842486764	0.0515516837655506	0.0765141627547629	0.110821509567613	0.0605260703353442	0.0550190752187829	0.0611783260639432	0.0740290684288007	0.0850841507728252	0.0665574790576992	0.0890811738776799	0.0561781336485033	0.067304311866945	0.0803050730493803	0.0782308998324355	0.0704768837308506	0.0612963843508197	0.0718642316655807	0.0940878888504058	0.0771990312697919	0.0904978733201969	0	0.0619910367017776	0.0675834773187854	0.0486034878722831	0.073635105968727	0.0653377608452191	0.0610511361968664	0.0691378027200368	0.0463799480934891	0.0446906057564177	0.0573398011011381
CL-150	0.0561194306329294	0.0693452200417313	0.0345995573792626	0.0869287299733032	0.0677230600447056	0.0686049097897714	0.0670394960411339	0.0589750062127358	0.0876344706716473	0.072294720446456	0.0560052858804246	0.0492987924789696	0.061611423867733	0.0829199662653337	0.0847436732824965	0.0587017110624528	0.0413099643150891	0.0778728114374346	0.0737668616259039	0.0472239670062962	0.0826662387869087	0.0496164410187974	0.0875679405873302	0.0764900292928048	0.0586912749707952	0.094747971647748	0.0902669747922729	0.0603356116625933	0.0541574454013036	0.0534125693592435	0.0842420886272039	0.0802626764270214	0.0639725896052614	0.0504402400040179	0.0677165374874196	0.063281850788675	0.0927488078395921	0.0783965727874996	0.0766739654082697	0.0612872527706193	0.0286046749777092	0.10607439237487	0.088640249005147	0.0334881136177299	0.0603564838459085	0.0822350977503048	0.0705681995328544	0.0802235410833055	0.0568603931406179	0.0553921654955415	0.0691130170023501	0.0640149862276203	0.055461304602773	0.110132075262484	0.0433541337685184	0.0658073849698103	0.0810779960877701	0.112347135716806	0.0625434973039009	0.0675410806964265	0.0738666567523796	0.0387198568168225	0.0335781249082765	0.0991233030751901	0.0472689726515696	0.0424246693552648	0.0643254599544334	0.0603245233152071	0.0915799655739426	0.0601725477304436	0.100476733712033	0.0674328062454791	0.0586612712072797	0.0510259656482998	0.0844879890368857	0.0502289091479518	0.036931371609004	0.0543035506845098	0.0591354611219712	0.0908866177344419	0.0508257231396199	0.0619910367017776	0	0.0381113022220396	0.0682409510932132	0.0506476573257124	0.0511479374695478	0.0449110681926842	0.0428251543726246	0.0521087101577741	0.0411012424819374	0.0405187781162985
CL-152-12mo	0.0341749388999446	0.0544698758953025	0.0375777570360456	0.0926372721100016	0.0706451657088291	0.0590924122438836	0.0639738941167186	0.0817726484387281	0.0714820098086216	0.0870226547982214	0.0347900160520135	0.0423627050610479	0.0643822062028215	0.0786763904950686	0.0800278643647257	0.0573580642615389	0.0171295399444669	0.0841409889892711	0.0652914506884885	0.0474222527477903	0.0921996085161117	0.0530446971283137	0.0695643779665406	0.0627848319234826	0.061219418174845	0.099992107705684	0.0934317195874352	0.0539200243160936	0.0415936955570297	0.0451524028122658	0.0837528968307546	0.0793586499871832	0.0403739773445495	0.0421083253268943	0.0658589131723697	0.0569993236108094	0.0800467797808551	0.0656462778048464	0.0780006535602401	0.0680472311418193	0.0503013095338263	0.0964340527061764	0.0664165918203218	0.0472207057276532	0.0473661587551308	0.0813128081500658	0.0581101151166135	0.0697078742268324	0.0546583778008676	0.0543289886579251	0.0778519392541195	0.0608150196231136	0.0552538872810785	0.0860925381292393	0.0525496350303071	0.0755129502113635	0.0952202047952537	0.0815123984030171	0.0638675764329569	0.0550216842416973	0.0962442462891541	0.0684001014909914	0.0197907433171509	0.0922498322072138	0.0458587957663385	0.0444388350451785	0.0533349509275403	0.0782889505922808	0.0576065736941351	0.0444844929461804	0.0892135817905855	0.0741927846166791	0.0441016188334928	0.0268638044380784	0.0748959162921088	0.0441107504136932	0.0364604429729555	0.0722679779615834	0.058864122738874	0.0889676813809036	0.0296104533112088	0.0675834773187854	0.0381113022220396	0	0.0711017447188484	0.0496027436484968	0.042406406194864	0.0304362090636152	0.0516710465638842	0.0297898236365735	0.0467967395040639	0.0205832340273987
CL-125-12mo-2	0.0767718037675595	0.0512796931267248	0.0749513580290397	0.0917808603383511	0.11586018507104	0.0815489247238186	0.0392044828231715	0.0645015690011551	0.0825514417786753	0.087958641768761	0.0871133183444967	0.053995685980611	0.0594178878524545	0.0753140122141408	0.0718792335473384	0.0870546153289228	0.0744830384159056	0.0763054409216112	0.0324249367801135	0.0568114739609729	0.083007368532966	0.0431284532864231	0.0658341274546829	0.0554006448200133	0.0744491211180185	0.0763197905476404	0.0816121935294927	0.0562048761333759	0.0463962544867041	0.0741275590438192	0.0697183103184899	0.0581101151166135	0.0819689774130364	0.0551371335056593	0.083020413647538	0.0533199490457825	0.0691860696439532	0.065132952546439	0.0577852917637712	0.0482075686450235	0.0657199827021781	0.0924207232081068	0.0876899124085782	0.0608234989475854	0.0666331407222167	0.0836681035860368	0.0351370160996281	0.0776803959974979	0.0468984913977253	0.0633138113193764	0.0901058676273089	0.051669742052427	0.0557332952415988	0.103970215394409	0.0894457848299667	0.0665372591301126	0.0732150532795092	0.0723540757177585	0.100228876535165	0.0902389277959431	0.0691254098611935	0.0678189416368097	0.0771442417885896	0.085639220397863	0.0668725185746125	0.0556491542526095	0.0583384046216232	0.0719640267920563	0.0492061721655086	0.057701150774782	0.0966395132606851	0.0668946952693849	0.0454354817984778	0.0466212827130707	0.0754066325276018	0.0847560661413399	0.0543629059558123	0.0473250666442291	0.0822585789565343	0.0642661046831309	0.0911279523540235	0.0486034878722831	0.0682409510932132	0.0711017447188484	0	0.0381119544777682	0.048424769802647	0.063828441089241	0.0842753536693624	0.0470100271273158	0.0398521727616703	0.0579698801349648
CL-161-2	0.0762571739976949	0.0605867301181039	0.0534197441722581	0.0856698764171071	0.0922243942337985	0.0925753078157847	0.0435035003303675	0.0610322207807371	0.0862738652217898	0.0687581898859922	0.0506633114631988	0.0337150986112823	0.0553758591023265	0.0607380534471389	0.0565140453487318	0.0794121349569283	0.0580285831505387	0.0560770340105705	0.0342427734957189	0.0445836358169275	0.0643717701111639	0.0511414149122618	0.0644259073366377	0.0293436807182118	0.0550125526614969	0.05718065070336	0.0653742871660206	0.02963784805181	0.0263817874546438	0.056011156181982	0.0633829504266079	0.048787423987748	0.0500769335631883	0.037297287072748	0.0729619780568128	0.041092110901737	0.0508374637427347	0.076185425867549	0.0473733335681454	0.0287710001885019	0.0385137440065852	0.0740721173068883	0.0819102743974625	0.0400184979724631	0.0544053025781712	0.072683464860701	0.036298683552263	0.0580559778911398	0.0300957315732865	0.0290384250372275	0.0770861910287443	0.0386357158278332	0.0329402188057067	0.112314522930376	0.066016106802962	0.0589352186132913	0.0684242349529495	0.0857311884555954	0.0888607114414134	0.0816219773654217	0.0610654858228956	0.062896367653073	0.0502967437437261	0.0769035594247365	0.0717755248864912	0.0452371960569837	0.0504271948894459	0.0489844052177849	0.0540987423857297	0.0338188072721296	0.102659181379925	0.058102940303599	0.0266329059101544	0.0334307151136132	0.0674041069934207	0.0579085680964765	0.0525868136068372	0.0243454450699577	0.05701302098111	0.0565570942268193	0.0601164537377841	0.073635105968727	0.0506476573257124	0.0496027436484968	0.0381119544777682	0	0.0372496724045603	0.0402448307102869	0.0602012469825019	0.0531053569110734	0.0289445002123092	0.0490059296568287
CL-144-2	0.0616329483067767	0.0617966644946551	0.0506861404136997	0.0945255524442957	0.0798726275013192	0.081972890947408	0.0660995955362227	0.0750133223232566	0.0743317150868707	0.0862236415306877	0.0399982780448765	0.054786219923673	0.0510924957326169	0.0780587043200854	0.0722366696866107	0.0748169933489483	0.0377610408957819	0.080889494182205	0.063782783188239	0.0612389858467029	0.0735105251245645	0.0704462277116064	0.0483745461115449	0.0617823148686259	0.0629381120197033	0.0800402572235691	0.091252533198186	0.0495205594266933	0.0429549532626158	0.0589691359111784	0.0862190757405875	0.0732920194554839	0.0415708666065287	0.0559276674487213	0.0913510238132044	0.0485689183186674	0.0772283827775788	0.0551638759905319	0.0697033084367322	0.0422459512856287	0.0462475401805835	0.0935673887789838	0.0684392368347073	0.0488285160986498	0.0520330484932567	0.0864127956919814	0.0529383794445521	0.0601712432189864	0.040735979273922	0.0406844510713626	0.102034320391927	0.0493072718034414	0.0555610997292486	0.0950160487522022	0.0665972666571437	0.0735529217469235	0.0641460896290687	0.0633999090755514	0.0803363813243531	0.0757979859647612	0.0803076820722947	0.0777919317270884	0.0343627885497811	0.0805764114324775	0.0670877629650502	0.0564396881956715	0.0144872519879124	0.0554006448200133	0.0580298876619959	0.0355896815752759	0.0853607072017512	0.0596233484069632	0.0410314511189773	0.0299339721525939	0.0560607276173555	0.0462064480696818	0.0656051856939446	0.0450460851285042	0.051541247673893	0.0783796141385561	0.0516103867811245	0.0653377608452191	0.0511479374695478	0.042406406194864	0.048424769802647	0.0372496724045603	0	0.0311047711854291	0.0728243520980784	0.0459716360073862	0.0530903550293156	0.0343817039659105
CL-131	0.0478077358833923	0.0448171433677659	0.0195996323886714	0.108815170946443	0.0559309287273643	0.0648837908581142	0.0690243102232606	0.0593435306993942	0.0558872275935481	0.0692258572433977	0.030916269279864	0.0692323798006837	0.0511472852138192	0.0898240931525541	0.0767554973743446	0.0739755834590556	0.0286790321307694	0.0882965102361753	0.0653116706160751	0.0410294943517915	0.0856607448369067	0.0502028189188079	0.0624267435284817	0.0660689395169786	0.0490659371838598	0.0821913966164886	0.0912029617628124	0.050361969316586	0.0560052858804246	0.0498871271461659	0.0865543351850873	0.0719509816774843	0.0569849739847803	0.0689780000665301	0.0800865673802997	0.059239822038547	0.0800669997084417	0.0585086433667875	0.0716078951642413	0.0502504335869956	0.0389996745243914	0.105332777611453	0.0827288553368542	0.0415623872820569	0.0645589675052719	0.0974907069865068	0.0558813572919908	0.0649822814731326	0.0611776738082146	0.0560985584496142	0.0729450194078692	0.0679330863893145	0.066401589938564	0.0843034006656922	0.0449580306051433	0.0844116751166396	0.0806546821199094	0.088334341068434	0.0582288256592186	0.065103601038652	0.0836263592194064	0.0608124106001992	0.0265905092877954	0.0866267355709618	0.0519241217865806	0.0491735593790786	0.0410184060044053	0.0726306321466845	0.0610250459677225	0.0510037889535274	0.0746480591152412	0.0516527834034834	0.053000343738769	0.0296652427924111	0.0671569020722817	0.0337092283097249	0.0536532517230966	0.0498388602222496	0.0624000010436092	0.0815600130712048	0.0405742198532294	0.0610511361968664	0.0449110681926842	0.0304362090636152	0.063828441089241	0.0402448307102869	0.0311047711854291	0	0.0608541549668295	0.0369078904027744	0.0300109383285686	0.0220540706953894
CL-167	0.0733983371392455	0.0655849657663581	0.0520337007489853	0.0840177126565658	0.0938491632537386	0.090017813103948	0.0539298081520226	0.0514042739708872	0.0821992236852318	0.0632159729600865	0.0561311712360442	0.0538391446057473	0.0617816626128973	0.096286642911513	0.0819344078594206	0.0716378989277568	0.0454563539817929	0.0784970201697039	0.0688664643369397	0.0403224491419902	0.065007719446548	0.0574415529947996	0.104940771918565	0.062507623238828	0.0542057123252199	0.0910972963347794	0.0903889466135209	0.0706040735979274	0.0594987675628008	0.057832906431959	0.0860768839917529	0.0677282780905344	0.0713450361056159	0.0411984285854987	0.054143748031003	0.0471274331584636	0.0797695710962005	0.0879227677036881	0.0626472059647482	0.056084208823585	0.0523630898919277	0.097983160061599	0.0986047597709539	0.0315333031991187	0.0530009959944976	0.0825905771223912	0.0884550083782248	0.0964836241415499	0.0691821561095816	0.0605730327478034	0.0734890006855208	0.0578074684585436	0.0627046044688649	0.111334182570292	0.0694632783286077	0.0814947874983449	0.0907437737298787	0.110959787782076	0.0871694123371562	0.100312365268426	0.0852791752356763	0.0470732959329899	0.0502086892203652	0.111507682594099	0.0682983495973299	0.0420352726852912	0.075453594940061	0.0505126403898924	0.0890316024423064	0.0638923621506437	0.102160205747547	0.0596885739798231	0.0689297331426138	0.0676747931207893	0.0928818680082262	0.050872685552079	0.0322957901458509	0.049083548088532	0.0686890507787607	0.0868719837249151	0.0674562874517086	0.0691378027200368	0.0428251543726246	0.0516710465638842	0.0842753536693624	0.0602012469825019	0.0728243520980784	0.0608541549668295	0	0.058883690410732	0.0510331404613144	0.0520995785775738
CL-175	0.0354598826852847	0.024680052258729	0.0522626425097235	0.102098893709059	0.088887453926286	0.0539526371025235	0.0588341189753584	0.0576809308471954	0.0662757045829444	0.0811380036148013	0.0458013972622218	0.0592339517369896	0.0631272661809971	0.0824203383772269	0.0790090409166541	0.0755194727686495	0.0331711173336308	0.0834352482909269	0.0508948622468514	0.0467791285993917	0.0840659795804822	0.0357129579079811	0.0646359336812465	0.0685546860986693	0.0613537828549364	0.0990215511815286	0.0956141672553275	0.0728354404454646	0.0460068578167305	0.0487358957851887	0.0887648298493093	0.0763439240095986	0.0638434429709988	0.058979572002836	0.0680804961839779	0.0511146724273893	0.0858166339560419	0.0532090655719206	0.0727552129908469	0.0663891970797207	0.0463760345591175	0.102155639957447	0.0778558527884911	0.0333889707469828	0.0545788026019786	0.0907744297491229	0.0531634076709187	0.0829499700288493	0.0539526371025235	0.0596422638230926	0.0833374099316371	0.0569080078088056	0.0610237414562653	0.0691338891856652	0.0685729492590701	0.0822794511398495	0.0835330866502168	0.0731648295884071	0.0855237711339009	0.0700861825494198	0.0899591100883741	0.0567664683156996	0.0358323207063147	0.0937930692610791	0.0417156673782777	0.0306071000645081	0.0591491584922717	0.0776458264438822	0.0526598662484403	0.0554958741563887	0.0722549328470115	0.0725347505545804	0.0483099727944136	0.0428871186668415	0.0665927008670436	0.0476759802262153	0.0436548236594025	0.0641343490259539	0.0673969321804061	0.0901795725246406	0.0530799189376581	0.0463799480934891	0.0521087101577741	0.0297898236365735	0.0470100271273158	0.0531053569110734	0.0459716360073862	0.0369078904027744	0.058883690410732	0	0.0298198274000891	0.0199218467185993
