rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
513	-2.64702672637801	-3.32482444851924	-1.0527704961044	2.05538039219661	3.32372962221209	-5.66551347054395	9.48005484767748	0.535583181347042	11.4273220712367	0.526301805097791	-2.61380196194378	6.62558768485585	0.248958363684197	0.0653244799282254	0.308980962184454	0.0176214395536661	0.202860012175607
522	1.17540083824057	1.55500507934726	0.780706498160164	-0.843969517672217	2.25413997734221	-5.90858908885047	5.58201457003984	0.306075844812629	6.72142958153561	-0.344379759845652	-6.32050264482965	3.4750824581587	0.313215420212307	0.12783935234364	0.528703237000324	0.0683017855767882	0.376722858427242
538	0.906520050634674	0.764349209454863	1.27885589390435	0.475623127498997	1.83016704752973	-2.99193630163329	3.72176080910612	0.350511635267632	4.3610601167906	0.249983677822528	-2.6030641448598	4.39443723198729	0.391666676944936	0.307647870314062	0.700474320948259	0.29131261579783	0.66716130123285
551	-0.649436067318337	-0.466314695955943	-1.02957478646718	-0.610124790089546	3.13741109669794	-7.353971880522	5.53360556876976	0.621368456548099	9.66640464915051	-0.172117176821692	-4.89188240048675	3.40135416933262	0.414583341289096	0.434120238527765	0.771665426173371	0.450523987100475	0.770502891282339
553	4.49760261114905	4.38151510826725	4.69277702251514	0.27095041197004	0.765400595779447	-1.47214413713744	1.47814291596983	0.145258064466894	1.9988845411082	0.324121050548173	-3.254702608527	4.64616374835856	0.345833348737964	0.242287609967752	0.658771369948817	0.110687365902517	0.472216777825403
558	-2.58902471336649	-0.715002504918806	-3.56406425311083	-1.20322256912023	6.56989278397067	-12.1183913234885	10.4781375790473	0.834652585398144	15.2197309475969	-0.181309866933888	-5.45430053639854	3.08658914289233	0.423958340372004	0.384625023437682	0.748224875542751	0.48288928044413	0.788451212625787
562	-3.04733031928994	-3.69023071752664	-1.75373599663926	1.79811839653034	3.72952265873316	-7.95458994300764	9.99863907242949	0.55333505100529	13.8249242349407	0.400526895630981	-2.75031695329844	6.2047999618462	0.304166687583012	0.172107816920262	0.487835274650042	0.058547126694311	0.321270627834121
568	2.85325088630713	2.79338363375278	2.98872133721804	0.19719993405592	0.908731675672874	-1.37963086601165	2.05482362461344	0.167107485098134	2.24451523825812	0.208098978298825	-2.47395814700612	5.10510613684807	0.405827272077575	0.278354961808162	0.680024211609565	0.358547418300987	0.713429650340655
572	-0.0552006127602693	0.171967980292859	-0.402780110920377	-0.657059868619215	3.11328809706502	-6.32343978784249	5.17261247498303	0.534339637862494	7.55256229470304	-0.200197268483117	-3.9753506843499	3.02899591563989	0.398958342858761	0.296756369179784	0.691078519988262	0.311942305540773	0.686007012459141
574	-4.91875980751296	-5.0974200050341	-4.5120940386184	0.696217554311653	4.52547717957447	-8.65072788032181	10.9851556898691	0.68527038925107	13.2972591254312	0.121781514258673	-3.36245659241795	5.07769114821346	0.423517176681712	0.425723931925344	0.723486895963138	0.443792327492258	0.715038873015091
578	0.272566395713939	0.570053010078531	-0.275862594131451	-0.970254460695274	3.3348634904082	-7.78951182820234	6.35266155219561	0.517677645653855	9.08598271895372	-0.268836124012011	-4.88480709055853	2.9903277275735	0.369406880492714	0.273513679111745	0.681606861635085	0.180825321064305	0.567364681207339
596	-3.54447896007668	-3.56336294337634	-3.4744105340696	0.0183667247551078	4.36422820413993	-10.1032110269133	9.27718114369724	0.705635686663514	14.2529454998158	0.00312543339708713	-4.44381426112851	4.20708230816964	0.498439126051356	0.621598727612884	0.869083218128766	0.613311549727383	0.846224484706897
608	2.08359771965815	2.05184529679637	2.15990180772546	0.108631917263542	0.998199370154588	-1.63718503249146	2.27576912784373	0.199706973093375	2.42794764748347	0.0998109381595289	-2.77022691366877	4.29109765447406	0.452083337706235	0.514912737844627	0.824074816305775	0.603547544519832	0.849448365503281
613	-2.05081391934572	-1.77597678495531	-2.36726459712296	-0.874827603484452	3.96628457278402	-9.2062582708604	7.28234775351801	0.582457388067002	11.1646246100713	-0.197159122844592	-6.1282705607496	3.18352568679943	0.416233098307628	0.284213870310013	0.652651323983313	0.358704257941012	0.697587814103975
614	-0.0365266437457112	-0.0500960594406648	-0.015886938276517	0.00196518122353329	1.88400856701105	-3.67611512490366	3.77424298878662	0.296501043593064	5.382315124893	0.00131835863981706	-3.62568823752465	4.35710491307385	0.499479708683785	0.708866429554894	0.91609518581478	0.722325976008567	0.903113458154145
617	0.505771255065856	0.439583575147123	0.657883453871015	0.24700317728701	2.58122163475067	-5.87947598464041	8.10803763119651	0.432880439473766	9.96751598940682	0.0777883897518129	-3.69831903789633	4.9013131062734	0.452083337706235	0.544208124944426	0.855434251379075	0.610019732327149	0.859685549886813
629	1.54916310265861	1.31424708913834	2.03588452277284	0.786630247411951	3.18858111895438	-5.94144669987396	5.84154670961994	0.589652991493898	7.78035942408206	0.229333857127593	-2.97693860266663	3.87721893168249	0.410416675035659	0.486173439275726	0.83355594736151	0.39779713361407	0.764002985423926
631	-2.54923372097477	-2.45410948634581	-2.69327429508443	0.0108433240748385	2.96224805416384	-6.59978416145699	6.72997710625152	0.474353958024882	10.3919286039629	0.00243833175455556	-4.36820282828349	3.86961339787725	0.49739854341893	0.571004293066432	0.84112556185524	0.594036414026352	0.835505773900193
632	-1.32572593173133	-1.65628491958389	-0.383536830039523	0.902347876440423	3.8924251468425	-8.16494914242754	9.78986240421137	0.646073926382706	12.3414065060986	0.205794777445316	-3.43621896244518	4.96972288431613	0.385015619695791	0.39824822991722	0.735711333574834	0.27022374425745	0.650909518329079
635	-0.184110998639041	-0.345057380174016	-0.07787368045165	0.0497036334050245	2.51321611182935	-5.70380365642121	6.72053930532569	0.405964957582341	10.5669648563553	0.0199541957831448	-4.28713982924219	5.08668291091797	0.489583334275642	0.654281845786961	0.885663441243828	0.743928772035761	0.911933725996996
636	-0.898920363371231	-1.00325570454706	-0.647984312986758	0.175440608453746	2.8888562698378	-7.18992123729999	5.50942711978489	0.482890993214108	9.31976473309171	0.0534756409038762	-4.28886583894282	3.46823721636909	0.473465142879786	0.716538392402967	0.918187559776076	0.69701430761577	0.887982698382711
668	1.15693536069009	1.24560903262047	0.889823494718546	-0.171709905069362	2.82550713124667	-6.83169386682178	5.20305451098983	0.471672987462933	8.7668517297762	-0.0497349955934142	-5.0037229443213	3.10572828724101	0.472424560248184	0.655129351878485	0.906397043487385	0.803272967054995	0.936956148165006
672	4.58851959217118	4.63028771585395	4.54266948100755	-0.232875021391594	1.27476044439031	-2.48484013010238	2.02962895992352	0.233386505438674	2.96612813745607	-0.172243692922266	-4.17058358574888	2.865995638921	0.417708340981516	0.357216101588196	0.755950958114117	0.407116748647853	0.768005850408587
686	1.34872416343653	1.29190355017297	1.40945452251186	0.336202854607496	1.71736660109349	-2.20793209844256	4.02388618418547	0.338285475464196	3.92695346725057	0.188700970156938	-2.47845041512237	4.43280678458134	0.414151933059785	0.206576095120204	0.613557237275385	0.376357427070305	0.737897174645362
689	-1.7162678818017	-1.51438164489438	-2.12987308649446	-0.364561076285359	4.62425140796393	-9.81276719505708	8.9886401750658	0.695242471007022	13.0637417550411	-0.0826233848665316	-4.64332726417804	3.89917657533175	0.463059316567013	0.6643158690511	0.895614863710962	0.623087706030423	0.858087165476549
698	-0.714298980653354	-0.787357148243591	-0.579533680554233	-0.117963201933949	3.87627439171127	-8.47511432364542	5.82936522738158	0.564806743306426	9.83187447892967	-0.0242306605807473	-5.15068843932249	3.2893831967107	0.489583334275642	0.534421573655964	0.840996846296203	0.756769855922946	0.918467834692367
700	3.14252984281737	3.01914097361224	3.35475528213247	0.360703605340682	1.2603398879889	-1.90428877362045	2.74308125693441	0.191910883355328	2.97778407890436	0.252245547229671	-2.56128919581637	4.58139737459321	0.379812706619333	0.228826568102586	0.64005243668577	0.281810229614801	0.675553821018255
707	-0.113105484318105	-0.118336425447995	-0.103950937299185	-0.282449754405547	3.03529092339883	-8.74107706733702	4.37801534838592	0.443139729701541	9.54003366485286	-0.0804185082022683	-6.23813145235884	2.84505828599452	0.459937568674786	0.304194357804355	0.702940447864417	0.684516466365868	0.887751042777387
710	-0.190438389963667	-0.125017528183816	-0.338987609998234	-0.317091370482804	1.87147464663617	-6.04306704074866	2.50373731710587	0.279760996734836	6.2597680876594	-0.147333013726465	-6.04739448808703	2.79975753882362	0.422476594056236	0.201425867168016	0.599056659504714	0.409266214584305	0.729863777356915
712	-3.41567084247496	-3.36387217045339	-3.56155902953382	-0.271795928637667	4.27780277876729	-10.1793727737215	8.97435742769038	0.758062573816015	13.7180027912164	-0.0529008219309669	-4.12930666778242	3.52489417671284	0.477083335409876	0.532872177710679	0.827437240204499	0.594691117725051	0.838667799483308
714	-1.03292997887791	-1.09935179678069	-0.980422661003743	-0.22331860321159	3.86699712554993	-7.9943155932236	7.83703300050714	0.594119640238519	11.5012002148106	-0.0485034236782631	-4.53659262861634	3.66309477665045	0.481250001697808	0.719373787003309	0.919429850458718	0.779509745992631	0.926710310671752
718	4.0446974231805	4.16481892177835	3.79116398052072	-0.54868969202237	2.12192661591517	-4.37074888163008	2.91301742266838	0.341992923920391	4.72755549983484	-0.251358455684879	-4.28574439597073	2.49157139975764	0.405827272077575	0.224003504389313	0.646091463902839	0.324895684462732	0.720153051720177
722	-2.76229680306098	-2.83827593967141	-2.62014540713371	-0.149337885871049	5.32089903732953	-11.1920368589213	9.94710552031389	1.0821376951616	14.2124368280948	-0.0229299588085154	-4.28007399156628	3.36303613653574	0.486992717095414	0.67269989446977	0.898690374484896	0.720686431013089	0.900943184309462
734	-1.2144895893445	-0.788870090854734	-2.06038475909169	-1.51364430045863	3.37596959818248	-10.2068894358155	5.85326520477539	0.497230153007716	11.8047061616446	-0.380578463120996	-6.25433943527512	2.70692774993612	0.318750018868499	0.0849405503675562	0.41396620250875	0.0582016908150668	0.352024989078211
742	2.1677489995679	1.9368073963298	2.76120555163943	0.831389882779496	0.924141389007174	-1.09050141747876	2.49124223008266	0.158542354927473	2.26311348833667	0.816772490521475	-1.81856678826986	6.8258707975091	0.204994837920974	0.00161731337445522	0.113461106340206	0.00161353924803164	0.121744442652129
743	-1.57998732286846	-1.35649647729826	-1.87081559072857	-0.641537691266976	3.26537250431639	-8.53770202445463	6.73025278086358	0.571500129550053	11.6642604471216	-0.182923785371283	-5.41269906947141	2.79379502336757	0.397916676298794	0.420516822094544	0.76452854140089	0.407505380063927	0.736589256140127
750	3.56273066382639	3.46780274735282	3.71499847726644	0.215539409427549	0.916351593393433	-1.64842278362926	1.85289784787395	0.137173874197057	2.20282414688169	0.225263764531718	-3.63593594502956	4.4887561238627	0.390625010386985	0.394113762238496	0.780016709539462	0.251661002838455	0.643138284793937
758	0.571215044536098	0.573996927044936	0.565090812714992	-0.0739657289026585	1.57961358847228	-4.2998080899489	2.91455522431057	0.234353778267869	5.39309446896113	-0.0451643198382948	-4.96843459275821	3.67378253425509	0.478125001981784	0.630982971004941	0.88151660955192	0.703143214805027	0.893660678359937
761	1.77921520686957	2.08934980076844	1.41322043962716	-0.597145770943813	1.79238981982209	-4.6893610239847	2.87385266390357	0.345445821785728	5.09168003379677	-0.293165414490234	-4.21594547060627	2.60658705849688	0.36145834690237	0.138390077691926	0.536852279997968	0.175106428415571	0.570870869561585
765	0.794830087323198	0.566175392660331	1.02120755948598	0.179612836661867	2.6819971463094	-5.07850512155716	5.12999415027804	0.399451117947121	6.38403172048795	0.0613463059517187	-3.409061277521	3.78257356496478	0.467221647091207	0.829297611586431	0.958350027440107	0.803426879612169	0.936726780224689
778	4.19836104077458	4.21639846801865	4.17846250170226	-0.0301720570078272	0.851126251353659	-1.54956536920151	2.0008705743101	0.170127481468209	2.58580268896732	-0.0277356965079582	-4.00491250248021	4.00129942109924	0.477627473406795	0.843091640784698	0.95989953843133	0.756166143452679	0.917686415570956
782	1.13667448903114	1.08251271250587	1.31452029975078	0.438904448743124	3.51115115276214	-8.91191795145518	6.44411076056963	0.548034601551973	10.2058523770747	0.111611310506654	-4.2598592134631	4.13414717301099	0.447916671427829	0.838551732965929	0.960014140662328	0.672746129897963	0.887399022158965
783	-2.95484146252785	-3.54735764278447	-1.51092449775944	1.56859437005156	4.5999595802082	-9.46108841930033	10.0772403633157	0.674368027404216	13.9029281656029	0.291261857476901	-3.74679724926692	5.18893702300314	0.36666667964596	0.298068218230165	0.636280247090051	0.184487651756581	0.532598616887076
803	-3.74569279122189	-4.2122978995356	-2.75366808989577	1.2001960830446	3.83289346832627	-7.19009533501167	10.0370027527367	0.617218825614273	12.3137578387426	0.264640659491606	-2.84221323091465	5.8130882525637	0.353125014535003	0.267408081330203	0.572433286256114	0.203999379556701	0.524007672019037
804	1.32660305700182	1.27246254302733	1.41365028391255	0.149152423429251	1.15701543663574	-1.94497792376544	2.35261972930497	0.22011042113161	2.67405754291433	0.119731314627415	-2.57410634373229	4.35144525108471	0.451041671136452	0.575732180372511	0.852780220679916	0.589092679812823	0.840656864331612
809	-1.50358762818266	-1.43291707836477	-1.56119258619726	-0.294837339589839	3.51570988550416	-6.58091361049176	7.0474028665244	0.587414019125325	9.72515812299974	-0.069042591973977	-3.9354747947199	4.07564860060371	0.469302812353782	0.674447041722002	0.907260829911017	0.691091436574365	0.889424401978856
815	1.53039861080298	1.7111263334188	1.18657549046048	-0.607252745498424	1.40134207326614	-3.21832504096148	2.30146672264468	0.233366051103918	3.45826045023543	-0.398110887843235	-4.51254735720289	2.91111117172766	0.329864741607898	0.108702890536301	0.474715460334058	0.0926939354795784	0.422312556698511
821	-0.204636572413692	-0.260189339278229	-0.110940674709712	-0.378716923230381	3.5645614547114	-10.4676229766124	4.72986189078301	0.526287237448738	11.2831893077914	-0.10674860503618	-5.3738509969837	2.89274753687917	0.455208337416271	0.234709262964488	0.644822292402166	0.592676573398539	0.852496985530113
826	-2.95701616332938	-2.89636862887874	-3.08080236316689	-0.0641850978080063	3.68516224643367	-8.42922098778308	8.37217606600179	0.690117278007834	12.7942032145837	-0.0147695595331532	-3.97502939754688	4.05671745876451	0.49011446499226	0.620191739559137	0.871299820143977	0.656681286974929	0.870951747371646
837	-2.64847786593642	-3.16482651456482	-1.70400051385191	1.18537059793865	3.21766807082022	-7.21933101871698	9.46289872447314	0.534120347939406	12.4513942837427	0.309917467285798	-3.72506776573297	5.54043050755925	0.34547348055652	0.259447755708876	0.578549421286469	0.133076210728347	0.455291016266952
844	2.55869791121588	2.75619566261577	2.09569977807806	-0.729102764959694	1.27417390135071	-3.42218395839118	1.60652314054213	0.247514539925735	3.08254726444323	-0.518684815344633	-5.53001174739937	2.26327885990008	0.279166691474122	0.0130051071189565	0.204933563573612	0.0195358728459282	0.23629652348009
846	0.869695452877005	0.90045639189518	0.814839530817543	-0.137863163579798	1.37395090714229	-3.13254833876348	2.66044184310109	0.23210442439846	4.01300883621573	-0.0909508768028572	-3.94912188231786	3.28634566889582	0.453125004276134	0.583567056799718	0.855962990053101	0.590375629803015	0.840066539775961
849	-2.39521286033056	-2.61259541127726	-2.0024040656821	0.54002202274696	3.12902763653386	-6.38263279401705	8.14960872372833	0.552998661723391	10.744212867938	0.141870597288963	-3.18346210812222	4.80224306887987	0.418314263556334	0.411731725218701	0.736066687837676	0.456697089059499	0.752773433598369
878	3.4413114426572	3.32141892419576	3.85029251822477	0.46449475490634	1.22501896728689	-1.77844533565326	2.59266186766997	0.184491789732327	2.80308558552645	0.363712228413697	-2.20001115757113	4.57535776131568	0.320499498302102	0.0831999862477245	0.452291754874681	0.0650279013247808	0.385953460260632
879	-1.35007643840389	-1.14472798209823	-1.59589725312924	-0.826505990908114	4.1223440702873	-10.6139115475492	6.18338521412573	0.638164172673977	12.0438730107989	-0.196508803815334	-6.15061570426663	2.64352363528263	0.415192515683597	0.223784640705166	0.622633583701166	0.300206126636267	0.670642541077918
884	-2.6209587117343	-2.69550725170163	-2.47021707361397	0.12528860325185	4.49849972931928	-10.0932545224993	9.17540556862038	0.812053336655908	13.7787647471147	0.0230916191990315	-4.2650796336008	3.53254310859906	0.489073882359951	0.667769964949413	0.8968022962273	0.730139988229939	0.906919876802383
885	3.29743949525482	3.20057334000438	3.54978829988443	0.243279639335904	1.00951858712387	-1.73282405793004	1.90469441318692	0.170207232856938	2.29763914376959	0.230671531301597	-2.83755266600859	4.42105099341324	0.393750010061731	0.330741991693288	0.731351393209941	0.258654837583582	0.648735199838629
891	-0.247240947820185	-0.840065735389734	0.93378678639511	1.41227500251895	3.49685680341057	-6.37100096052467	8.02268900483915	0.582153675501044	10.8040518586918	0.345203201388586	-3.22498255091255	4.89720114799768	0.34547348055652	0.180854487823995	0.537030255879816	0.098056636757142	0.450098879566655
906	-2.04782122568527	-2.40137162660052	-1.18630949120851	1.34966240404354	3.37480147252389	-6.42176772458086	9.36717733609827	0.562845338941623	10.31770549712	0.334335431609677	-2.83480609801719	6.02581051446097	0.336108237172393	0.208900114460701	0.544936000351696	0.139782663186776	0.467666550008338
914	0.272591079550945	0.318891286775449	0.189541679827319	-0.228524211011376	2.43403222093795	-7.17422398300805	3.89138360473883	0.405613059698281	8.00087740860449	-0.0880720196837206	-5.47733785187059	3.29716071178617	0.452083337706235	0.351026330288563	0.73681638404142	0.603344008104807	0.850934724210072
916	-1.60121087936754	-1.19731954945488	-2.26601183343974	-1.03132703095331	3.43432958110673	-8.62051289009257	6.97787349851031	0.502118911397024	11.1300735783517	-0.265996783888353	-5.66259734548337	3.16979546958529	0.361082219619096	0.317326997538139	0.686981503066248	0.177515288271505	0.540086234292833
919	-1.05453124523118	-0.575606343290493	-1.52977711548139	-1.00562682475421	2.40015859674887	-6.25596254441707	4.27590554779145	0.371929147422844	7.57282538580865	-0.377431684622832	-5.47750405972264	3.21386354620488	0.329864741607898	0.155648958389629	0.496378231563792	0.13744370077704	0.460969806844378
931	0.601042318395818	0.671987953329119	0.525025374609879	-0.253014168280966	1.86620671775526	-4.86286596259209	2.96298695160911	0.327929874927212	5.42374616537963	-0.109215645651235	-5.14275245703822	3.01331936077811	0.445369411856961	0.406332220278658	0.772738906704107	0.560242620210107	0.830164680469055
932	-4.27154278183901	-4.64034246577498	-3.61390836834569	0.944508286868373	4.74437793053731	-8.64851671932522	12.5654467126366	0.815311720235467	14.7751411551382	0.173751013009454	-2.85287971440529	5.76475329195914	0.413111350436196	0.365212743934683	0.684369809741172	0.400668281264901	0.701467114683688
937	0.0498889671758969	-0.283305551438526	0.672054515232277	0.57450314651939	2.47685496927116	-4.64942459184183	4.29268928796494	0.432288374044903	5.95473370435317	0.229269452983454	-3.77851179662437	4.04893511024315	0.39854319373116	0.577042223038114	0.854213758433822	0.357326908249198	0.712110408140375
951	-3.58906113784023	-3.3221646620229	-3.99613182018127	-0.559989008984557	4.4408566476471	-9.1824904965348	9.13661285132625	0.769125259091017	13.072250468059	-0.111788400953939	-3.71949520611795	3.52802549549315	0.4395833388773	0.529126381709504	0.809294564881276	0.527522866819589	0.787229358266427
953	1.3368047226148	1.2308423698037	1.67291498076032	0.265519293636747	2.43652836837632	-5.08921178592264	7.31541153453732	0.386041451848147	7.86638816576498	0.0946524023378212	-3.41637035403977	5.37802529975894	0.446409994486027	0.53768167459823	0.865562644192519	0.58028242042953	0.850747781451768
958	1.41480838918593	0.94914438200687	1.77213163172079	0.674854941139047	3.22313541717656	-6.61052140702935	7.72054657064524	0.411693903161489	10.3935607488023	0.17355382245429	-4.50534351450452	5.6017047996041	0.385416677601855	0.479677374132022	0.820235802243064	0.204059290429387	0.60695074534428
966	4.53884285732612	4.42346314004259	4.73528894801899	0.338391346852832	0.839431410624733	-1.4710813447272	1.74137350565914	0.149163675514349	2.05634377143358	0.3709814074152	-2.89358871573897	4.70679384097973	0.353798141376928	0.145255561242021	0.554252914142684	0.105754793768498	0.46851828630621
988	-4.40314853754764	-4.65416389562134	-3.99034528573804	0.663399097479137	4.0554161706619	-8.58922474179985	9.65084538593252	0.618273198732902	12.5330076961222	0.143295566569505	-3.43705617257176	4.1944697174066	0.413541674725395	0.481040415805344	0.762542571477392	0.421128642364868	0.709862278796242
990	2.14006148142603	1.91990405899765	2.5851389971907	0.592516047449267	1.16890451349932	-1.65782181462163	2.6974450955965	0.224629355685843	2.76919881940628	0.468962059537627	-2.16559481029377	5.51378691679056	0.302809594431665	0.0351969920782824	0.296743847344724	0.0407196620422885	0.313910383523037
996	2.74420091633052	3.05782125911748	2.39471900651011	-0.734592715254075	1.87591868722494	-5.12819895764822	2.24064199878569	0.309507349400304	5.24879378620464	-0.347230003831902	-5.57774478863717	2.0482700215944	0.332291683753613	0.0332037333749153	0.302518718813681	0.0954510452116288	0.450780178524666
1000	4.9362884405312	5.38728835935432	4.33013376202139	-0.876672181810334	1.47289283154581	-3.188614473949	3.03059072485766	0.226545513450442	4.08294069271889	-0.493624229291787	-6.58462874587593	2.67731993230727	0.270833359565763	0.0952267506638638	0.487749369189231	0.0196384177116774	0.247793047940707
1004	3.89194285766079	3.71978660787613	4.16353584231842	0.477697955063729	0.765347663012874	-0.874244374386186	1.87005497246909	0.144649066772124	1.76799970048075	0.567751551276828	-1.89036002696979	5.63580993447708	0.254166695982102	0.00636097773284901	0.166780379393461	0.00861496082848216	0.185767049451071
1005	0.726894109743077	1.24583148915729	0.248600341580747	-0.998942050931657	2.44120708958419	-5.75505198144758	3.67835022276567	0.412818177970637	6.06515144739243	-0.390171366040995	-5.3370384388123	2.2912547906908	0.339229984962287	0.0735057224760283	0.412619371731574	0.091264438007891	0.434678174378397
1006	1.55061345594334	1.44477783139101	1.78819295509833	0.366683950020073	2.54740060819369	-4.41059446057734	6.62536464829919	0.388747702911138	7.69632054043664	0.118517292922776	-3.30628813329989	5.34397946922311	0.429760672438538	0.412351325859041	0.786790889302814	0.481785775484854	0.803875548465882
1013	1.72608186629795	1.79939541041593	1.61465074566086	-0.202092448525429	1.30506410799997	-2.64006354996373	2.19014935054359	0.224691216953476	3.10013628573141	-0.152053418956769	-3.86652152798793	3.3664252631894	0.433923002946649	0.510492076325238	0.835247614857657	0.515758770669295	0.806847830490563
1032	-3.65438692494157	-3.97297869579921	-3.05811769459861	0.72669525484391	4.65263747298195	-9.68341484359339	10.2765540953741	0.911767455170792	14.7769204745666	0.132711296772963	-3.46942824292143	4.38542365876526	0.421875007241034	0.495481188046283	0.785199301493299	0.504932332817618	0.774894957536817
1033	5.01612403441673	5.6996024369108	4.75419636357006	-0.601729222570736	2.10883650042328	-3.6778349087032	3.71715203204064	0.227618198992751	4.54766356120491	-0.269350679089074	-6.24735293349039	3.34608366197737	0.3677083461959	0.157194514888715	0.576566358013588	0.164939609964536	0.571845692621659
1046	4.37663486952304	4.25203482891055	4.65810729020671	0.482256364447835	1.07116215851511	-1.17927729039634	2.56198652402175	0.190734121625584	2.43805774679299	0.44330997777776	-1.88056525544476	4.85124486202745	0.313215420212307	0.0294128129252915	0.285817146312249	0.0530258523876794	0.35501437144065
1050	-3.51684039162772	-3.84688279702421	-2.86818473195952	0.90906507028912	5.04910146758726	-10.5574110546233	10.3409700423054	0.697848398210055	15.0122152213418	0.166913881519223	-3.8129283796045	5.07502266358548	0.413111350436196	0.53993298914789	0.823281494409413	0.460762844576714	0.750833898852003
1056	-2.66116662479186	-2.57758639805585	-2.74642524255769	-0.273146488011451	3.48922778371111	-8.46180549272186	7.00313649677799	0.607672082361965	11.2992163901925	-0.0644178576446624	-4.25884050728421	3.68993613942693	0.469302812353782	0.561221259830542	0.838531399428591	0.607526783059113	0.84008611610697
1060	-4.18536810327055	-4.12354506679902	-4.30608468987356	-0.114863160855665	4.52795411676104	-9.77267331487785	8.81111374098443	0.734604425598509	13.2763571672565	-0.0204050992522571	-3.74219645452497	3.72585856662893	0.489073882359951	0.557880304547398	0.834726667382288	0.572045053698671	0.822874718669297
1070	-1.45863597188808	-1.45512599215262	-1.46800469938533	-0.121097127366493	3.74000758304342	-8.37001110182134	6.45564315235413	0.574510618575893	10.3037099155785	-0.0245239352213106	-4.5612237001296	3.29412889899272	0.48333333484205	0.620951526739498	0.879842958609919	0.719966295290442	0.898994237100698
1079	6.51366596922158	6.69826928171359	6.3557907693144	-0.204447166381052	1.08802478151526	-1.86829604669936	1.9856622815279	0.167877771699719	2.41421524726299	-0.182977061447166	-4.65179560458888	3.52050553890976	0.430208339769463	0.620902382901507	0.901087795496173	0.538524783950175	0.836041912231906
1084	0.774507888789852	0.780269042778316	0.764626605620733	-0.0886406703526861	1.93009043326566	-6.27067896293446	3.23444400281283	0.306373806135239	6.86473462689359	-0.0438140791836953	-5.28688502719552	3.19389072741168	0.476041668838023	0.426056644868503	0.792993979418313	0.680290998580934	0.886842620620751
1095	6.95820931813252	7.32561161552642	6.44878935065622	-0.561712189404469	1.51959195882495	-2.57636241690848	2.58316739781732	0.203966533482545	3.38851462471868	-0.373450789249121	-5.29893219715123	3.4426108403396	0.37083334584808	0.208682577551116	0.632042325719451	0.178599218733077	0.588165987401039
1096	0.517570240310532	0.237500529914311	1.2633153626898	0.735057483327396	4.19561376841548	-10.7148217199124	8.09406386455773	0.56906658219456	14.1458257909044	0.147648707856803	-5.76327413711168	4.72650723224329	0.420395428805878	0.788435286098987	0.946061032744134	0.385998081949133	0.752383426124006
1097	-2.53692599334226	-2.53692599334226	-2.53512847155126	0.0443222665499183	4.40613293682403	-9.42725639089761	9.24599352109076	0.810425017462153	12.8549075072225	0.0071395499100059	-3.70619184448613	3.76447901107436	0.494791667137668	0.660923655054561	0.895055635938322	0.724379960257154	0.901008876719195
1101	-2.54319370098869	-2.28192323943804	-3.01413835648566	-0.605437529381511	4.09048662449436	-10.2232200002901	8.91138074098168	0.697463859336996	13.3319811820246	-0.126603007883522	-4.32074006982663	4.0444087696692	0.432882420319367	0.520593486466661	0.825293468409213	0.48653526844578	0.78480731155471
1105	-0.971975632253897	-0.908903926548	-1.09057181257004	-0.6537071378185	3.58062627362323	-9.0529274792444	4.95120928321728	0.535983732526223	9.83988508070521	-0.181996086938786	-5.66041880595771	2.86911134585658	0.417708340981516	0.18700616705499	0.580897883128643	0.446603837198473	0.761295367105521
1110	4.10020586748117	4.07339592397717	4.13347700403596	0.103646714272827	0.930963297127962	-1.59823674787051	1.86496580676124	0.159955754521846	2.05052482156051	0.113469305133236	-2.56770344567566	4.37684029689759	0.448491159744548	0.537005648143482	0.857685343342098	0.638141162969296	0.87031527863449
1118	-0.250322606065168	-0.185540116858346	-0.344191141599426	-0.189860897827405	2.27325284910341	-6.36065933188158	3.59827111485501	0.365290611205096	7.57252521986465	-0.0780401338992896	-5.53491385830433	3.28116412062594	0.456815820783422	0.434070701530138	0.778666904794372	0.612900313243162	0.853814758144031
1130	0.96299785712385	0.834686855218823	1.1174540639881	0.286040032842217	3.4103714192667	-5.83580799867389	8.00147354520339	0.509837283509305	9.09472423425414	0.0808737025201276	-4.94257749825931	4.50379679842965	0.445833338289379	0.591213578928199	0.880542104176485	0.591228586012294	0.855835245482155
1132	2.30344437866595	2.26190405905239	2.39864369200865	0.0755780115746694	0.965679338748558	-2.9283312442873	1.72534341692078	0.181937713573518	3.26483993320596	0.0595347889593188	-5.69081524657375	3.6727828725478	0.461458336839195	0.731541225876975	0.927378015481715	0.705406784427229	0.894288723283363
1141	-5.06440039692993	-5.15587272448383	-4.83590192994182	0.197961464774053	4.73690249401171	-10.3763231599915	10.1364334179786	0.81688674718179	13.7810332149166	0.0324626783105761	-3.66451921197827	4.10403883843366	0.479166668553743	0.511405918879505	0.805211643547216	0.489597109272644	0.76724278403214
