HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-150	0.791533627192774	0.760749964482294	0.771343181386937	0.717868368536365	0.73579296712973	0.745895680789866	0.671734110790742	0.677162383848108	0.807258444489975	0.748805368680375	0.766472399654795	0.721030884246801	0.626937383269588	0.685283328722284	0.660707297720373	0.702926852619071	0.517071938418252	0.696415106592302	0.652573003499266	0.702857625655448	0.903551168298439	0.625493235516015	0.912161257280864	0.67061840137125	0.772920285684734	0.726147350266039	0.660764037599555	0.665427868228665	0.615820736835866	0.65850203150068	0.647036113685831	0.798073971467063	0.737868069076513	0.656721171344378	0.664701392396648	0.885312738545759	0.747676181654539	0.928401121828422	0.726423348829048	0.786493439738255	0.528779808168121	0.836062500951647	0.773399154592961	0.738667081732279	0.653868321139724	0.621717594646666	0.776194469515682	0.895290222311271	0.796122776741623	0.713211419799795	0.677639023027072	0.642556167073818	0.650127985635602	0.757486263556334	0.629075993655106	0.784374836552881	0.798047954343394	0.8089881227888	0.777833095254905	0.831374426778989	0.757044337948873	0.654825933448622	0.679096854223803	0.753267293950819	0.624679412520104	0.639953965295337	0.729344529087011	0.715312032585567	0.869227415641044	0.686858868130044	0.758189350786321	0.618619724021368	0.700628101041085	0.713071754240817	0.690532339829121	0.695791564332392	0.796106854066172	0.651352032979798	0.668265277136804	0.69439904913503	0.742942191147384	0.585970053880238	0	0.606100044100322	0.604135883880448	0.593533940963019	0.803876181896919	0.690081631377639	0.693323658048082	0.734814993696093	0.701682178415846	0.563455628372349
CL-152-12mo	0.635714735103486	0.730436799653957	0.70370921876382	0.810717144626654	0.730895643040165	0.758627009223228	0.671103158785787	0.698975908067506	0.831719222677728	0.716266571882845	0.687186700800733	0.662839499828594	0.665721610928412	0.816803251615122	0.629361764243625	0.779949702520011	0.586281033916031	0.736870860206974	0.656826005033758	0.683336141652145	0.849782853646193	0.654703904753897	0.807681928528732	0.712971184354645	0.800010996094786	0.842912389607498	0.699946284521142	0.516560565378836	0.624645268468451	0.635886234579557	0.733038389857572	0.760974370735666	0.727360604095515	0.640477488010891	0.75318946042173	0.825226976738148	0.748714712042589	0.891392370274451	0.696365109906816	0.68469791374223	0.694832498178054	0.828903093080759	0.686333311803126	0.597778736597745	0.642547159512993	0.703846528511455	0.696306027968571	0.692207786414405	0.850802705006222	0.705849803325979	0.703392862414655	0.610361893250717	0.684964599104711	0.690356309187003	0.63716118527325	0.758177093542333	0.795437702977036	0.763523209178337	0.690294180352088	0.754445950667109	0.721887590672041	0.675848764807327	0.662720577977852	0.793264818574039	0.641031597569594	0.633050764396903	0.691418634807959	0.715926550675082	0.661114181392368	0.613683674886995	0.702302341281319	0.61592661560863	0.647459122652017	0.542379964897481	0.649486294838647	0.614517670694353	0.730850687639373	0.687262396237526	0.605901582141946	0.724099448082139	0.478650781564805	0.557094951158372	0.606100044100322	0	0.703056947495217	0.520894078459077	0.642066756680428	0.572159499543463	0.686163993085246	0.626921748230399	0.621875583631637	0.617618157121553
CL-125-12mo-2	0.701140519620418	0.742818608901471	0.794623700716903	0.741811753490147	0.768933733088459	0.789659921816884	0.660338481386757	0.651191824990059	0.894787338505156	0.726256711562147	0.710831127509708	0.688224472013598	0.592392585434368	0.7162484900153	0.624737647941168	0.816465248149	0.725064236364992	0.712106521707451	0.552304112476671	0.806391416342771	0.908911346389003	0.706719888044294	0.806955557141117	0.767408844811767	0.758643190831619	0.703263804244873	0.725981786872017	0.621361473742123	0.698311104326987	0.67950580639547	0.631844223891557	0.65605589163866	0.643791720362473	0.648080793737334	0.697274737962334	0.845893602115706	0.623912769833455	0.784731113820916	0.679021950613498	0.67070890649457	0.649442754586477	0.767696835107327	0.74445226405042	0.723442533195258	0.58094226629934	0.535018235193516	0.678114673548829	0.688391958102793	0.615620546300367	0.688686110864424	0.705741124529616	0.639166130908975	0.694657462942328	0.670875611095426	0.65514443530044	0.734655072930872	0.7599860538318	0.735882199369413	0.725112509533353	0.75541148534804	0.612886520515227	0.704350054382696	0.720705642381492	0.661697547052224	0.699738597677906	0.602255976972917	0.798634003689967	0.78159293097419	0.756571756566325	0.661512416179789	0.780167328477477	0.600057823805994	0.635556343679321	0.734280268899664	0.675606339028083	0.826146786634892	0.709507474353052	0.490685806434815	0.780122076876557	0.64019939556252	0.747398693279877	0.577104582316812	0.604135883880448	0.703056947495217	0	0.547656497587298	0.745292838412652	0.69224460833618	0.850532389844001	0.72810544413915	0.675495212431441	0.641183152398856
CL-161-2	0.748452806509663	0.719374894794275	0.713121202548939	0.787628968443445	0.828044754720938	0.820914826972256	0.647526550562333	0.624562869012803	0.917519492704878	0.711217017993906	0.62703187790392	0.621700415448615	0.621542922260761	0.727244648579256	0.531842462062952	0.827362517368303	0.665728043088959	0.666952602730566	0.580030891918781	0.739085990654243	0.867763600252199	0.622950760910811	0.784716239732966	0.670586223415353	0.77174447563524	0.717945951015998	0.651700448182539	0.577559245503258	0.609623209747688	0.573972154145401	0.683816438059369	0.625601558609723	0.749921491159575	0.569135713181259	0.735941647509227	0.820573009038807	0.67558647821308	0.838571681371367	0.645283107292464	0.601226882625044	0.615982250654423	0.712983912194869	0.717141237978314	0.609693942529714	0.615051804215245	0.56886949898686	0.631324890663988	0.676332454058815	0.733669827047427	0.593927058919507	0.65115865853624	0.585325972972639	0.550587139402802	0.745063395386518	0.616372449569292	0.715785519012591	0.703503618035336	0.727543770997291	0.793076447013313	0.793573588009896	0.574023718353289	0.709962957167691	0.677211452389466	0.732235707019712	0.662965980830561	0.584357321205847	0.651008533702034	0.695944337679296	0.734034791366363	0.575658167132682	0.768557012136373	0.604884227084192	0.563696659971728	0.586427620250405	0.62541340956851	0.695744133817723	0.71888241588365	0.512038383697824	0.653239762430229	0.570747238646529	0.630922799260702	0.584845690652121	0.593533940963019	0.520894078459077	0.547656497587298	0	0.609677942259745	0.601088774790865	0.732805615826113	0.637566164758992	0.558872523096835	0.569298925657458
CL-144-2	0.755334241503304	0.886988989671976	0.882459682971091	0.833517582372491	0.900464950116425	0.859918785603125	0.79407283444255	0.828652959204452	0.925932981210931	0.879705225726811	0.682533135965443	0.668681335183127	0.82639436728202	0.888439262968819	0.700022726755929	0.813730676229568	0.815510928124897	0.763333512806035	0.680314964378918	0.928664878433388	1.02730125819716	0.82831019150663	0.81099144233788	0.849791422333381	0.743520131157257	0.791019661196672	0.741083021738585	0.567700936011691	0.825849670442036	0.721945772531655	0.773901428418246	0.73700781367153	0.825412951307675	0.640197778313516	0.821806646356559	0.991714115294549	0.831978108572284	0.850252116155227	0.874468756762749	0.74433868374509	0.8177063301321	0.839096754661781	0.576153393283241	0.651341237738311	0.64941415818313	0.752949879153053	0.719422106989191	0.652052137882195	0.885235700582288	0.601217665181414	0.786786819134292	0.735789713282736	0.652633881209058	0.677063924188977	0.710391743009162	0.773330340734822	0.745580075827565	0.694403784431018	0.857808726558714	0.72493432773106	0.741790709875436	0.84230271192488	0.776197070699632	0.845413271940707	0.900237817386168	0.72714403102619	0.57912856148479	0.747487806615542	0.913889052342222	0.681259426917214	0.745557717286273	0.685991412621914	0.713435346917541	0.641036430516453	0.759602864502542	0.722164480923517	0.916679383990109	0.745868607057505	0.683181613765213	0.76435565070179	0.583461817941406	0.638961855754251	0.803876181896919	0.642066756680428	0.745292838412652	0.609677942259745	0	0.711652061874317	0.96475659980226	0.731238348221831	0.799744769270296	0.715647029420539
CL-131	0.728488672932705	0.820017017784558	0.47330855284948	0.825920939572555	0.63685223565255	0.811136889502073	0.60916656039634	0.717152542036805	0.939690317524131	0.837817230716146	0.731053293670798	0.765485620220033	0.710486468855747	0.745949785444277	0.601760655572556	0.779357768693246	0.669614986384252	0.800476360603934	0.682034338182635	0.802543819211927	0.617019771377875	0.736090073494739	0.691757561365397	0.780568571379843	0.789718020912928	0.782022042284346	0.772104122391516	0.669793380846255	0.756709925632261	0.654910131544701	0.739252190711301	0.636212613026644	0.66627318638663	0.644314136136033	0.705896785553674	0.588152516885203	0.787999236253672	0.650148604727984	0.646352026809635	0.659697681186887	0.659400726791398	0.762707071317359	0.723915905854899	0.722058633164218	0.733835698858982	0.71912431774914	0.647439014136344	0.686483699768643	0.659894479430488	0.747920648110504	0.719400019583713	0.707976440095729	0.692166586359245	0.732789809654755	0.575886856716321	0.853349578483777	0.844869942532098	0.687738240835581	0.754220576654263	0.751926005390287	0.756791576005759	0.740868145059835	0.562692421352814	0.832216331391798	0.744720174300614	0.688546365400844	0.658612588992845	0.828174541267422	0.594857472064057	0.729524862050093	0.725527173209792	0.626961453223676	0.518925650006509	0.590913397652388	0.721173642046384	0.736549328813443	0.535266360675921	0.72119300990701	0.702096165735284	0.681641001403643	0.631330538896777	0.667422470308737	0.690081631377639	0.572159499543463	0.69224460833618	0.601088774790865	0.711652061874317	0	0.679034456021592	0.547655338171181	0.689636487527777	0.684559240823833
CL-167	0.914993605098172	0.713801973609521	0.800299166677886	0.760788525980349	0.815649515086739	0.85607326670618	0.729162658494425	0.768205502305723	0.829785297737372	0.819942854362737	0.859814624305431	0.854392523213905	0.768917729612172	0.705844013490159	0.824540489254772	0.809722163999294	0.653151501406314	0.743895592376367	0.761126663128799	0.674937323421421	0.709569009387936	0.650516817834891	0.96885740010443	0.675478505528858	0.812496230335236	0.841107599659772	0.785745122782107	0.76002185131207	0.691946069744082	0.730393610260268	0.804965112214277	0.864651982657392	0.78657753192235	0.687610388901437	0.764227533568031	0.727650682904605	0.828391841191972	0.935861950385615	0.683188512549403	0.822589747929592	0.660694701021442	0.834578531357559	0.859822423543852	0.847006704212665	0.77646205841169	0.764017619863287	0.884137813407973	0.966973031295079	0.824004349097923	0.826653315884706	0.824842496467743	0.669612639503637	0.7450600845055	0.880120071018804	0.738623580314446	0.904385978207331	0.934171661570795	0.867077102488005	0.849506398355801	0.914746112371885	0.890059565847814	0.727171864598456	0.7652539255902	0.856608426646258	0.667906030242497	0.738848186946501	0.829831336774193	0.771957637066489	0.712193554422771	0.773219513059983	0.838824718363238	0.705916362184969	0.656307079081746	0.790015199245601	0.749959196965957	0.777755033771159	0.818181014383562	0.798371527382537	0.684147159935034	0.740009198106618	0.794890510845246	0.729825589850099	0.693323658048082	0.686163993085246	0.850532389844001	0.732805615826113	0.96475659980226	0.679034456021592	0	0.738402298568098	0.830598496333631	0.739248104259071
CL-175	0.78983908956494	0.729110021430482	0.7521911444453	0.797144397988318	0.832976828208541	0.822667229352014	0.803020467801223	0.806177534915634	1.02272359527104	0.894076913377873	0.731573773725299	0.701999681104795	0.84067971959633	0.785596738908083	0.669594023698013	0.78306051892187	0.753759079255612	0.829840316475207	0.681833730090934	0.844873652660966	0.933283470023058	0.698972955230534	0.900092069122329	0.816770307862737	0.801428745212828	0.764996043689498	0.74871813182023	0.699208352891561	0.716496634641767	0.610937664868313	0.805644775571937	0.730018466480815	0.796586594732276	0.640752754610878	0.59510935337544	0.856418826605301	0.840070679799721	0.76918616589638	0.723789616437062	0.855793065637657	0.704366298040226	0.734213263461841	0.760984111051556	0.709392331297985	0.691264990975523	0.722740270128194	0.824675931692898	0.770334545646761	0.809920240309948	0.770249340168162	0.786518251008165	0.755370985649334	0.719714119625371	0.704155798868646	0.687216668046662	0.782446374776846	0.843908847956497	0.79237683984226	0.842970337057181	0.833305822254009	0.831878538406981	0.875545351607952	0.73804214293744	0.892438572193148	0.683750876609271	0.670439106902495	0.636873268074767	0.816574123623383	0.733233013413994	0.781158379204693	0.744823203845074	0.680811076596862	0.491302202127368	0.655768420616748	0.679668346828212	0.773700386583263	0.674402519639447	0.763598499212767	0.755773475070851	0.737885473621264	0.674645411950931	0.563382349146319	0.734814993696093	0.626921748230399	0.72810544413915	0.637566164758992	0.731238348221831	0.547655338171181	0.738402298568098	0	0.652020206578576	0.754337034834549
CL-169-BL	0.756743667914895	0.762506312020075	0.788860645225354	0.88413732371223	0.81646838213969	0.889878966589251	0.715045402403856	0.746479539376118	1.01941827567373	0.813598813333241	0.707362004567527	0.773923630411067	0.742084345652119	0.780569934186514	0.577494297861962	0.869632701003656	0.731636364337505	0.83843347621406	0.712636454628489	0.716979256559105	0.967250448854423	0.676908938306986	0.895188979302399	0.746237715543986	0.814876841604469	0.790237813530277	0.759591267451251	0.767147478300136	0.638578605747891	0.660390550134956	0.761857541681316	0.7287126663774	0.791900282290345	0.697610698589357	0.686912714511625	0.909269624787336	0.813709369680301	0.854054394576272	0.658651619522567	0.825669530234903	0.668520800482587	0.814854242455654	0.868269022246764	0.613198586788358	0.719105158468769	0.709596916507428	0.798026167078873	0.723104529790102	0.81232234998722	0.728522028169619	0.771369625605716	0.660801473693232	0.729434784740939	0.781549188830157	0.678171307043312	0.788806858770363	0.83052689643029	0.83039795823749	0.770248720803262	0.847918427294228	0.48665008924517	0.806650343375447	0.736567718890805	0.784530351730491	0.747314129594421	0.683881243926591	0.820170768922907	0.875844539749248	0.721615669295208	0.720417362561219	0.791956457646959	0.675576236474246	0.625195703292129	0.769451316541137	0.735545890491307	0.824568802642735	0.732425899201341	0.66864089752298	0.824189595885108	0.737301801379776	0.764442084558547	0.617023892569425	0.701682178415846	0.621875583631637	0.675495212431441	0.558872523096835	0.799744769270296	0.689636487527777	0.830598496333631	0.652020206578576	0	0.685970292434845
HLD-44-2	0.700228274225409	0.753263887289535	0.813201769837757	0.768677790595312	0.812876745934914	0.738222071186764	0.683633023962156	0.667834305707288	0.81749520390954	0.784281515995393	0.712088008685611	0.676842894227031	0.670968215553182	0.688563822815816	0.684237407552502	0.778611171983228	0.622597137732802	0.663323309637514	0.62983719396365	0.732764097977379	0.806572919418311	0.633234835568761	0.909324875029375	0.711351559257397	0.718871989501508	0.747364890332676	0.628945372586062	0.642506382483874	0.663246448542481	0.629313095048333	0.621103378234629	0.762513265065331	0.752000085293726	0.655878325406348	0.751853332457048	0.749864080513921	0.710818279761592	0.869157331708453	0.650283178616277	0.719410189318297	0.633657797428794	0.841698399048121	0.754989159419705	0.690579395341976	0.624111179373466	0.59656487784549	0.694772998936558	0.824706961478639	0.761297732370398	0.608697850731421	0.687194146781485	0.670718456063751	0.580694862249874	0.750108917557823	0.594983448672993	0.692818778357027	0.744656848553396	0.687460475215803	0.759826796668944	0.722096943733729	0.73724345394574	0.67862192761698	0.62765769144217	0.675886969904525	0.713350221066751	0.586075024537297	0.814810818913946	0.758133987322078	0.800103644316454	0.61153266872239	0.742839271740009	0.668443656256845	0.643027190909456	0.63668006416316	0.704433095764314	0.699981448913524	0.750158182409465	0.645026806601881	0.668182727823999	0.681992533821328	0.632425448829706	0.616580355143779	0.563455628372349	0.617618157121553	0.641183152398856	0.569298925657458	0.715647029420539	0.684559240823833	0.739248104259071	0.754337034834549	0.685970292434845	0
