HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-130	-0.222027208050906	-0.28988924864249	-0.32516725533784	-0.23388984941824	-0.314366654494879	-0.232308346116542	-0.326598146536188	-0.230330748423091	-0.255844391141193	-0.271904222110836	-0.290013291199516	-0.253105994067977	-0.331236048237878	-0.308045532654938	-0.28065422958704	-0.277860746975045	-0.298932965676093	-0.217327865736469	-0.2595088188856	-0.274189926737622	-0.414194513394121	-0.269799153016965	-0.388514150468826	-0.288494472419396	-0.309534843874869	-0.250551523908596	-0.215679892820712	-0.248760037180683	-0.26985509880164	-0.303116609111821	-0.270656064127856	-0.366643482776996	-0.287892026757161	-0.320698828732807	-0.270759766343458	-0.365541093749911	-0.39295541161273	-0.384566284688299	-0.306716650277801	-0.265440600912741	-0.275826853596777	-0.340129331885114	-0.331221375977069	-0.323444537480536	-0.241628419504825	-0.206571125071654	-0.241700829316505	-0.291673590908391	-0.346458934086621	-0.234899519989302	-0.20772456377148	-0.254141202103566	-0.235991665502054	-0.23140458374169	-0.263267626124111	-0.250368380976575	-0.345130353531901	-0.253818729947216	-0.260267597512139	-0.258684783875887	-0.300201203972609	-0.277986526127936	-0.287918388866548	-0.313956232581763	-0.31367698487406	-0.218301542435608	-0.31824489561733	-0.275101093036631	-0.356645820952195	-0.298048156349359	-0.253844829330263	-0.23010185347233	-0.288992886526131	-0.252363155863769	0	-0.304864692847922	-0.321840535509002	-0.259761084967904	-0.290929158033421	-0.318964616666161	-0.235768209325552	-0.237110475065566	-0.268138771794811	-0.205916879768739	-0.233830298396969	-0.248010733835567	-0.28401544908255	-0.257152608611847	-0.388548816098289	-0.265230696919153	-0.263642330064938	-0.225117662087611
CL-166-BL	-0.302146410145013	-0.32947360327583	-0.393737242716607	-0.332569906741178	-0.402474376547204	-0.337109240827061	-0.40196497711488	-0.362874176795968	-0.336038496177	-0.345638066590323	-0.391009382451052	-0.352180117707595	-0.380007046193053	-0.398987500378451	-0.387014919591516	-0.355749902618276	-0.384936446338416	-0.30737364021836	-0.345025462479885	-0.288216321175782	-0.455836869178866	-0.299507751520613	-0.466299684274253	-0.35760020908078	-0.406860491286427	-0.386385065962105	-0.265039703593004	-0.258621292620749	-0.360201099529404	-0.403636663249945	-0.365430621002279	-0.429636466254571	-0.40686086064638	-0.374992766592488	-0.383087351771807	-0.413364463363338	-0.422691201540436	-0.476846636946427	-0.414288785243499	-0.327880538619297	-0.388033200164606	-0.3619707669385	-0.352110796072666	-0.374755748933289	-0.319054613363493	-0.35082707476125	-0.330386281104284	-0.387865080705475	-0.435043902704091	-0.358920168015014	-0.352636600047225	-0.303782145003145	-0.363398471906856	-0.299476677510417	-0.369596465652641	-0.299647703166903	-0.351085921213848	-0.381836216719634	-0.365456517609726	-0.372435097992191	-0.414446174956095	-0.337687871360886	-0.389612243449378	-0.373761048326393	-0.340345140240272	-0.350822876745662	-0.394387817569707	-0.161815471523714	-0.394398178161273	-0.297531967447895	-0.345152483878361	-0.287998490563037	-0.370376161426401	-0.338640054602877	-0.304864692847922	0	-0.377518630835417	-0.387097167639908	-0.235906015747255	-0.344230990581366	-0.284709022083168	-0.320413753484652	-0.35147484842405	-0.303745940299234	-0.373526402254287	-0.341439573638975	-0.337694687177382	-0.378301693862775	-0.388000421693993	-0.358041756844852	-0.353713391747687	-0.353085351392568
CL-160	-0.294000563722243	-0.286139958777725	-0.0976063189297648	-0.276526553874016	-0.217047884317768	-0.271154168571802	-0.202366575217777	-0.302165015242916	-0.274682299359428	-0.312380547927738	-0.238218425577684	-0.289698671607287	-0.401747226390446	-0.297422090285689	-0.289289370658449	-0.253906701837189	-0.262686539547851	-0.264159391983963	-0.251928874618872	-0.3322531840896	-0.355089949779146	-0.268853511014241	-0.217982809222683	-0.308423470737067	-0.278076165617245	-0.317243593747607	-0.230457010756109	-0.276546785439658	-0.232336086747806	-0.247020826851242	-0.307641849909931	-0.300454915476842	-0.287868938222402	-0.288758742983336	-0.278240179399426	-0.261067997852115	-0.405229556568408	-0.239420169837089	-0.274448637856029	-0.272837807216616	-0.300593189137169	-0.317339624004753	-0.343655830912111	-0.304504357820524	-0.267584201330451	-0.311591134060965	-0.249718546849217	-0.274891228004511	-0.210824733976614	-0.278668003412342	-0.290734387510796	-0.307615262133824	-0.275456412718544	-0.303559737882099	-0.221874860297267	-0.255118751853064	-0.393369919834892	-0.267108730158361	-0.279141843592734	-0.297974222169677	-0.350180616809124	-0.313655774723071	-0.222299072418835	-0.319076945252863	-0.328776629368507	-0.293589831736434	-0.29693032793116	-0.409016940133737	-0.290109712251032	-0.356585816623636	-0.326039596674422	-0.270685713322255	-0.240753216025525	-0.345373616690891	-0.321840535509002	-0.377518630835417	0	-0.32516147999814	-0.336494547503085	-0.349438659265047	-0.25146738661482	-0.254557317704933	-0.319820929156569	-0.268893025733205	-0.312781221627609	-0.270844844161339	-0.314745146044937	-0.231984263556384	-0.36516146991491	-0.264984914810205	-0.266847032710638	-0.290332853797297
CL-176-6mo-R2	-0.220054081771916	-0.228199408727461	-0.282216065267536	-0.236062083963938	-0.223923997056304	-0.166083700858117	-0.235023612937163	-0.108062053156575	-0.207650043054492	-0.188434666249948	-0.222524807461341	-0.221536003163653	-0.262077060729632	-0.262724587325947	-0.243117660412046	-0.201407196817238	-0.1779609803712	-0.245510822967961	-0.274700078722434	-0.286191756386722	-0.458035015467527	-0.227426288024867	-0.33121376883153	-0.257688143520318	-0.235514364130899	-0.306012841059478	-0.210939863981963	-0.213638981134113	-0.196263360229941	-0.21584862885857	-0.19149881867134	-0.326452072001981	-0.153212653912583	-0.271892503096928	-0.256370662256579	-0.369303273686112	-0.301211980967123	-0.341873921380036	-0.232575032505136	-0.265394993781723	-0.177160738110261	-0.328893748706314	-0.338289625058824	-0.321722521762682	-0.24652859793789	-0.179847507524385	-0.282380731037638	-0.302602495397016	-0.265152585644455	-0.242011010147891	-0.215689149171522	-0.234840245617979	-0.271941688014345	-0.218120710322726	-0.22031246044874	-0.209214228145944	-0.335028028509875	-0.240803171183023	-0.203938678029492	-0.26054250841826	-0.205919841748881	-0.232297530037437	-0.198920273147222	-0.198522711558729	-0.24182768452395	-0.122305852811624	-0.298271680019945	-0.366052888664799	-0.348267874137931	-0.251006481806283	-0.222555932709214	-0.216166744428423	-0.284149003007929	-0.397770443385635	-0.259761084967904	-0.387097167639908	-0.32516147999814	0	-0.343371201588675	-0.274351379508817	-0.228327276637849	-0.247483663816786	-0.180216459669705	-0.249402647613575	-0.154531273893966	-0.25257564481087	-0.339187281727808	-0.316985957763592	-0.365962421701958	-0.307516098939834	-0.207548929759837	-0.210436519984285
CL-177	-0.22075500352691	-0.336247447525431	-0.341116912300307	-0.271976787497043	-0.334712435667916	-0.282178908490757	-0.347648469223502	-0.325862746080627	-0.294008627774403	-0.262381039019164	-0.308744805923449	-0.282385967344794	-0.351398308345894	-0.357601173757013	-0.270516711298512	-0.315116457414918	-0.308703758818531	-0.27595534158459	-0.355187054221791	-0.246717898264578	-0.459250514369014	-0.314261596639649	-0.404203197569006	-0.310976784097099	-0.352595302515221	-0.324644405738296	-0.229175734431472	-0.234206148587948	-0.283397539521841	-0.320899403266197	-0.309841414848103	-0.419697536239764	-0.370978674227175	-0.246022165902042	-0.288060228774883	-0.398404935895506	-0.411534431764261	-0.40299582212783	-0.368624064427558	-0.337458650960156	-0.316542861207922	-0.366480349250439	-0.314702975157614	-0.272921169155159	-0.259358628811794	-0.291047149717403	-0.314797162962151	-0.303142494109725	-0.371152186215755	-0.315368618291538	-0.281716484002916	-0.233078438752411	-0.28048013548475	-0.295287276559626	-0.270166267778719	-0.240653112628596	-0.248830006554556	-0.341059747477214	-0.33994194120475	-0.32962373673174	-0.360334472630795	-0.267675468190726	-0.303736086369831	-0.329370563679463	-0.35799719640196	-0.328021597672135	-0.254240513298355	-0.226756122063507	-0.356788093173669	-0.262764257490564	-0.235477970009803	-0.295108883889792	-0.337961422133011	-0.254218456098029	-0.290929158033421	-0.235906015747255	-0.336494547503085	-0.343371201588675	0	-0.318517183614116	-0.224342284198811	-0.213092576040641	-0.309054156363526	-0.247499034873484	-0.313010539462012	-0.255727423442365	-0.25400407023012	-0.290327147478992	-0.350306061919801	-0.291648769428077	-0.268364510718168	-0.292150392810499
CL-116	-0.324760562606866	-0.296024174826721	-0.312016254471087	-0.319206991588704	-0.352770182929873	-0.318212822931955	-0.347064063730946	-0.305889006894092	-0.320179483967154	-0.320718429647361	-0.328339926014051	-0.333130379130701	-0.359135750501488	-0.3847245113528	-0.277196548121445	-0.303525164978426	-0.30128721672564	-0.323410613812416	-0.391470508311022	-0.325398811359654	-0.48966179314301	-0.283133796523063	-0.386595783454203	-0.353922232862156	-0.357809753358895	-0.299766404650799	-0.298537101572241	-0.270104173765017	-0.332552396395916	-0.27764859653873	-0.361284179039255	-0.375519809131545	-0.316316467026989	-0.305102561147817	-0.312605434380437	-0.412167096099482	-0.40074529829529	-0.357781305095163	-0.327622116220467	-0.349972664295359	-0.311569538473468	-0.269566809020276	-0.384207352297986	-0.343066978930393	-0.304169771341897	-0.285864624601979	-0.348223508065551	-0.332053170679759	-0.362013376108339	-0.360487932459003	-0.33126614483711	-0.308236952075102	-0.363380413081313	-0.256785025030855	-0.343467846725354	-0.282329057662807	-0.351562382575787	-0.372721319605563	-0.33000817633232	-0.364708440323562	-0.283591838948294	-0.342881511485452	-0.325474659901987	-0.322690529326709	-0.294940042788575	-0.315972744707263	-0.332932039884189	-0.359337761317802	-0.362899595993777	-0.326621924511642	-0.318484084672286	-0.299247819419221	-0.299772206959143	-0.358791738837694	-0.318964616666161	-0.344230990581366	-0.349438659265047	-0.274351379508817	-0.318517183614116	0	-0.273745853887006	-0.278674744510764	-0.316408648420857	-0.299112288869192	-0.311904152287586	-0.235855262494518	-0.320448959235978	-0.307166265074445	-0.381473247536796	-0.2781396061687	-0.267416452353984	-0.340503985101595
CL-152-BL	-0.142166960278832	-0.262472096729931	-0.230379039270699	-0.236534545426655	-0.265582193959666	-0.163970496889149	-0.251020721760623	-0.204762833769512	-0.209974135198645	-0.198119817058532	-0.208187794216113	-0.192868797522724	-0.315081323163271	-0.3058581285588	-0.186313846881504	-0.222064389152452	-0.221822772418905	-0.201744899141734	-0.272537304912551	-0.259695599021396	-0.453642075396141	-0.246709274882396	-0.290186025065072	-0.271551518523439	-0.278040461980503	-0.252469548676358	-0.175691208368216	-0.106718248216648	-0.220684412885675	-0.204952011321126	-0.256009885326935	-0.309830714669904	-0.289444794189464	-0.212797610082675	-0.252320834574481	-0.360636006999429	-0.366800266727549	-0.319240494379175	-0.300664446151226	-0.250044014276563	-0.264377070624311	-0.304006997879512	-0.245289332807721	-0.206350771417116	-0.172480329559909	-0.225064075613781	-0.217911380733187	-0.210372279470434	-0.320109178788446	-0.215149632138927	-0.20051585040673	-0.220837083949843	-0.232771449158975	-0.197070141261767	-0.197720869479833	-0.158595164837603	-0.272704980934778	-0.272599022232836	-0.243838246587452	-0.230965413815768	-0.247192197630532	-0.223614797110097	-0.203435972918814	-0.270242758034417	-0.299714331788311	-0.21016814899572	-0.230896328532734	-0.297983955252524	-0.332803742729438	-0.236343501330997	-0.219460019011498	-0.221410761999738	-0.279466932901207	-0.291437483944236	-0.235768209325552	-0.284709022083168	-0.25146738661482	-0.228327276637849	-0.224342284198811	-0.273745853887006	0	-0.134928648204303	-0.256519233899753	-0.15635419214455	-0.232525110140471	-0.183245378965975	-0.19868596035235	-0.243080113821371	-0.376440736830295	-0.227848127045444	-0.187071837239858	-0.224274550296577
CL-139-12mo	-0.160821131089365	-0.278173736453941	-0.243675350172104	-0.246291143541641	-0.254314590337073	-0.197622890110303	-0.261877199644406	-0.241818923199642	-0.202785285744386	-0.194065122883626	-0.202365858309121	-0.240137493590737	-0.306991836718931	-0.292889426458824	-0.180340332088383	-0.240411919513292	-0.20090559000391	-0.193714029563433	-0.280841107724675	-0.252315569761857	-0.468279260686509	-0.252452567274283	-0.326672142843499	-0.266287545725519	-0.272419230076651	-0.221018951786008	-0.184394884912325	-0.174095012892118	-0.188595798894062	-0.204750931517579	-0.237617785661318	-0.337442982091418	-0.280085526008105	-0.211853367876675	-0.250178417465571	-0.374863872803178	-0.371402878085648	-0.319039457896969	-0.283785816191208	-0.285946602779071	-0.241135535898832	-0.300653242397267	-0.278785925611107	-0.170953991643408	-0.130666977719483	-0.207247279243755	-0.254169528484525	-0.210207274940353	-0.290586325867372	-0.241440189249376	-0.220057334649432	-0.213498464975957	-0.255284570761574	-0.209639925202773	-0.221457415725112	-0.170271269542885	-0.286903057845675	-0.295417532621479	-0.254369800060454	-0.252135496523759	-0.256041447012258	-0.21572790853769	-0.219730679009074	-0.253776729067263	-0.310202623551532	-0.247554826099211	-0.218000680224577	-0.340759586936165	-0.324820555891145	-0.270623805722699	-0.212596338089463	-0.216540436886277	-0.277873008077831	-0.291088457588376	-0.237110475065566	-0.320413753484652	-0.254557317704933	-0.247483663816786	-0.213092576040641	-0.278674744510764	-0.134928648204303	0	-0.240645443829202	-0.152743338741887	-0.215226283654333	-0.175412479234072	-0.213131604018645	-0.234817766447654	-0.364543607129364	-0.220839202078264	-0.166083837460232	-0.210175089148308
CL-150	-0.237295929991955	-0.24534839995669	-0.29677990114171	-0.222290045784841	-0.204670034056535	-0.207107473975673	-0.247193781098431	-0.173747801545683	-0.206912939743854	-0.185596879870689	-0.265360914232965	-0.25693922828537	-0.214011776245952	-0.231451760471491	-0.256261605304027	-0.194245142117526	-0.187453624954589	-0.224892155369328	-0.250784174017262	-0.210598154573751	-0.41992921001559	-0.237489359123637	-0.367945810925969	-0.240827228898144	-0.246100946601458	-0.276639134046819	-0.211108472513221	-0.238147864364298	-0.178340711129282	-0.262118353105879	-0.182544390477961	-0.352708339351096	-0.175819024577952	-0.301316360039774	-0.24144882829434	-0.341565774743646	-0.288809396510437	-0.35498442776194	-0.215826647623179	-0.275338635280262	-0.168855984690052	-0.341075823576261	-0.348604170176867	-0.30720335575695	-0.232102384841763	-0.174579874233789	-0.29549219381838	-0.328158208784575	-0.26901694966829	-0.240143486057802	-0.210277715138311	-0.186517015694883	-0.267314051357255	-0.22938335140557	-0.246422876729135	-0.232361622341787	-0.351258273160686	-0.254850477703886	-0.225354908430461	-0.243420754666575	-0.26960524714005	-0.201416124613176	-0.230921048355313	-0.189885068051092	-0.238653942514871	-0.170082144683756	-0.304879042386726	-0.344415946995101	-0.315254777858199	-0.225245292720384	-0.244225345401537	-0.171578630427692	-0.29689691543428	-0.362805044618905	-0.268138771794811	-0.35147484842405	-0.319820929156569	-0.180216459669705	-0.309054156363526	-0.316408648420857	-0.256519233899753	-0.240645443829202	0	-0.234530703253414	-0.127503298516694	-0.269950670510117	-0.344663794955244	-0.306825172678849	-0.331111584069804	-0.304689527339308	-0.225986766750775	-0.160982015218619
CL-152-12mo	-0.190523204601447	-0.271621081938769	-0.245804656628687	-0.272344615311973	-0.272547330971051	-0.20864506737122	-0.268193140783759	-0.230931660548954	-0.204936462399425	-0.201337662977439	-0.255740225387074	-0.253438522850996	-0.314547613061231	-0.309977195125103	-0.226417611043803	-0.246989106699291	-0.224691879736807	-0.205577011261177	-0.266090069399307	-0.237600579715331	-0.437406173012332	-0.25116280474045	-0.325466540472759	-0.291580927645321	-0.288602636291981	-0.246305116478412	-0.198325762251389	-0.16637090363571	-0.227668534545208	-0.246293434060748	-0.280477309910372	-0.358287179653573	-0.271145682471103	-0.259637780299921	-0.277399032467767	-0.35638088638488	-0.357277956241502	-0.357965029098283	-0.27228470641168	-0.277187481235957	-0.271338977042363	-0.338437530338694	-0.30502158006005	-0.218896792774716	-0.189520469371633	-0.209080263542249	-0.263920942791014	-0.279591654774768	-0.319455541060098	-0.251080357408451	-0.22298347993402	-0.218281792936333	-0.247944737485743	-0.228035288601165	-0.242482924212308	-0.20032729119023	-0.344546274451231	-0.303054020236799	-0.251113710523534	-0.237381891412267	-0.278275229281331	-0.226213323825923	-0.243782578803828	-0.276095816303831	-0.288517669507554	-0.243950121754302	-0.281391540074924	-0.331484895996222	-0.30026623278705	-0.250477628453313	-0.249916569781547	-0.220701350498444	-0.297246494274438	-0.24695958281946	-0.205916879768739	-0.303745940299234	-0.268893025733205	-0.249402647613575	-0.247499034873484	-0.299112288869192	-0.15635419214455	-0.152743338741887	-0.234530703253414	0	-0.210568295941748	-0.187991700303509	-0.263595527930334	-0.248037147800016	-0.339656609336855	-0.258487106747199	-0.215493736136327	-0.215493434285637
CL-125-12mo-2	-0.213008777491272	-0.245565690859579	-0.284846401662278	-0.231120401283754	-0.227729558553029	-0.197534296698401	-0.270033878723986	-0.158475123084622	-0.197775186499649	-0.165270212513492	-0.240565453153447	-0.249134760706976	-0.216194615679316	-0.268910701299561	-0.23116801358282	-0.205807393682936	-0.208555550714844	-0.213109985580162	-0.246326789147865	-0.222618007894158	-0.442830631642485	-0.248049406421871	-0.345249404359922	-0.267083808943422	-0.245278420527331	-0.260999701152724	-0.223339284175744	-0.231283113707042	-0.202591877489002	-0.235324429833492	-0.201627108650714	-0.344657143277167	-0.167136242505287	-0.291872894898813	-0.252592198775739	-0.366921067188474	-0.288677542829915	-0.35591854352418	-0.227982342488955	-0.272239307601574	-0.187605836137993	-0.344776635023274	-0.346199802958543	-0.278224572757832	-0.209878073997209	-0.149980211740063	-0.283255381506814	-0.288741922162193	-0.278500946434337	-0.224009804920648	-0.194871723152735	-0.18327192297607	-0.262749540709463	-0.20625767615327	-0.247798463456122	-0.239700006038932	-0.368685039423472	-0.260320612937847	-0.20806221715781	-0.225346334246804	-0.238484551292596	-0.195297881941276	-0.230963184242887	-0.191325956475574	-0.251783357692262	-0.167088566433359	-0.305359023879493	-0.358811738213953	-0.327047749563983	-0.252814225956268	-0.249846554201413	-0.194522340289786	-0.290701879826008	-0.349864142872526	-0.233830298396969	-0.373526402254287	-0.312781221627609	-0.154531273893966	-0.313010539462012	-0.311904152287586	-0.232525110140471	-0.215226283654333	-0.127503298516694	-0.210568295941748	0	-0.227926466347837	-0.316611153746343	-0.292821513521288	-0.354074798908371	-0.29080779825712	-0.219945049450354	-0.162971837692261
CL-161-2	-0.214977433491897	-0.291626454407932	-0.248935745682808	-0.280426465469631	-0.303088992284238	-0.224312845150893	-0.299838434586479	-0.250813258645722	-0.251221877726616	-0.250466279266225	-0.253821699564124	-0.256028811527873	-0.340446443068867	-0.335018930450356	-0.172850664942783	-0.270082443814474	-0.252958518174471	-0.230321823277939	-0.308108739031411	-0.286400467631679	-0.456048941970468	-0.260763150013383	-0.324655252744416	-0.304579555805596	-0.310814390325269	-0.226271623038408	-0.234710353263808	-0.223927608801308	-0.249256505675733	-0.237858837907142	-0.291539017578553	-0.331679148422089	-0.302398983358708	-0.226822950262663	-0.290423042930394	-0.363815394502855	-0.390111183974977	-0.325631415143581	-0.308328325613668	-0.292072139548187	-0.280764836119237	-0.287953160869632	-0.322772481582194	-0.230080848539565	-0.200942256715974	-0.205026128621497	-0.273509882572736	-0.240927212331794	-0.31336475644736	-0.270235071313649	-0.252156526531288	-0.256144590921276	-0.26515785210672	-0.238392196038594	-0.249656165338839	-0.226296349040318	-0.318709601837376	-0.304521456645392	-0.271388277783646	-0.282633288196616	-0.24430055247459	-0.272870229404469	-0.244980334131055	-0.298560620706598	-0.312815805222138	-0.259864630207807	-0.246150411183115	-0.362077459109347	-0.327887651361653	-0.284973684256252	-0.253090022678654	-0.241252773353331	-0.243925532916827	-0.281668307486855	-0.248010733835567	-0.341439573638975	-0.270844844161339	-0.25257564481087	-0.255727423442365	-0.235855262494518	-0.183245378965975	-0.175412479234072	-0.269950670510117	-0.187991700303509	-0.227926466347837	0	-0.247983937083154	-0.210314223748925	-0.376393084443226	-0.207361647758159	-0.177661400721313	-0.234213219216398
CL-144-2	-0.229237789896834	-0.375431763814335	-0.316760474778776	-0.31381388469567	-0.356389405525726	-0.25535896519873	-0.326763976754257	-0.313330737109963	-0.306434295884067	-0.31481003497286	-0.229458273007706	-0.224301602444373	-0.376207800438318	-0.3983518822804	-0.247528292086941	-0.279420711755945	-0.323929712619173	-0.277178123886665	-0.299110240286328	-0.350495296136116	-0.504370873986503	-0.357069850735482	-0.299259380629934	-0.319015398813651	-0.289001181985457	-0.319831404637154	-0.277502381999344	-0.256159549431974	-0.304097891421121	-0.271306107179992	-0.331649362838658	-0.369175100303071	-0.387460314294477	-0.212208878090512	-0.292503166527054	-0.435654022405933	-0.435070087658823	-0.358639773963525	-0.391682850457011	-0.336939487912028	-0.354189057739865	-0.350837902811901	-0.231998630038836	-0.25685623709116	-0.226685119662045	-0.305448273206699	-0.301581251107611	-0.229108423933656	-0.396413817609092	-0.254127496422997	-0.27733038931365	-0.314770455817439	-0.241838741791442	-0.269492519449086	-0.250720147343068	-0.26086905546357	-0.32756421868646	-0.300978521658512	-0.341053852069887	-0.296373426503592	-0.287049132306076	-0.317527809074455	-0.302864813081984	-0.357625582366502	-0.402471410304257	-0.309001143630642	-0.192674404665038	-0.308531988367188	-0.423545690833414	-0.345039338551329	-0.274720065172336	-0.314156992109959	-0.347947743491677	-0.324198977431718	-0.28401544908255	-0.337694687177382	-0.314745146044937	-0.339187281727808	-0.25400407023012	-0.320448959235978	-0.19868596035235	-0.213131604018645	-0.344663794955244	-0.263595527930334	-0.316611153746343	-0.247983937083154	0	-0.307935211695639	-0.468524402222255	-0.270825462279964	-0.257355517788271	-0.298431759930026
CL-131	-0.252665534139884	-0.278939519016764	-0.214851215027959	-0.236654468501461	-0.276425116092186	-0.269433609918767	-0.312162275636412	-0.294635603596792	-0.293307743733718	-0.29318747664623	-0.279403799662455	-0.269719871555404	-0.4104421006067	-0.317554322477358	-0.229778848651088	-0.271739776427877	-0.286851519384594	-0.275027171922185	-0.301173573241949	-0.325007201526331	-0.370093338016934	-0.258344686311614	-0.357618461731706	-0.320481719434613	-0.3264917508875	-0.267947743840927	-0.236165200493324	-0.277054045538905	-0.269404866102237	-0.266207441036975	-0.325373376539518	-0.332283824717033	-0.313985095166462	-0.275683663112218	-0.224634229825418	-0.297936657990938	-0.431149894930175	-0.300556783498702	-0.295391273676147	-0.305207798458472	-0.283495828453433	-0.295377857809313	-0.362827969984479	-0.292655633533169	-0.267042049664099	-0.287826568909684	-0.280112669140669	-0.283576160669851	-0.286428313089607	-0.302890081066404	-0.2605878467937	-0.297148994833842	-0.246023002391678	-0.304532316097828	-0.229253166113733	-0.276563599724926	-0.367978500356732	-0.301267426995261	-0.301419276763841	-0.325279864783737	-0.328072625642284	-0.311876382667023	-0.250077056998056	-0.334716141751728	-0.308220249846173	-0.295641126835273	-0.272717053081544	-0.363200906170087	-0.285735601640944	-0.34094955290998	-0.253453058647106	-0.238963204289671	-0.182043038886742	-0.252442884526122	-0.257152608611847	-0.378301693862775	-0.231984263556384	-0.316985957763592	-0.290327147478992	-0.307166265074445	-0.243080113821371	-0.234817766447654	-0.306825172678849	-0.248037147800016	-0.292821513521288	-0.210314223748925	-0.307935211695639	0	-0.351242783484395	-0.132110657509925	-0.236592141806336	-0.269945753955914
CL-167	-0.368904176744506	-0.316419842042225	-0.353713116401442	-0.345410248995793	-0.343264606679313	-0.388249476842393	-0.390357869766102	-0.362911896362428	-0.299539421735313	-0.334522164809594	-0.404387553931793	-0.436807063195946	-0.375234914277961	-0.30059512809976	-0.415635733794069	-0.351003400217537	-0.335982958479117	-0.30586140080361	-0.348294047113051	-0.311849607000113	-0.34150051692533	-0.320811719363284	-0.48341419599644	-0.329819957382818	-0.384620133234021	-0.401089390188074	-0.326737001195304	-0.357220209601964	-0.313906649567917	-0.390414364810094	-0.386494444974327	-0.481031260652324	-0.313669487482358	-0.418362602648744	-0.363681229857133	-0.289715415019277	-0.429867737273428	-0.428144863125744	-0.25774554888339	-0.365418293106898	-0.3053917945926	-0.437993506453569	-0.450542279180624	-0.421244296169163	-0.382322001045886	-0.362800409906593	-0.388827607273639	-0.454003922807804	-0.343734765472834	-0.396158729257249	-0.37455757432891	-0.316165129709666	-0.409263138199956	-0.393414777705424	-0.394159074472836	-0.377249157503213	-0.443257578318387	-0.386356937385248	-0.356383835209556	-0.391125200659874	-0.443030312331279	-0.342840596490817	-0.381318030884926	-0.369256968104637	-0.346180558703245	-0.364801834649121	-0.435767551649374	-0.41081001121451	-0.222943521491362	-0.319834619376491	-0.411520548313603	-0.309553377103198	-0.321141783383134	-0.396368966683242	-0.388548816098289	-0.388000421693993	-0.36516146991491	-0.365962421701958	-0.350306061919801	-0.381473247536796	-0.376440736830295	-0.364543607129364	-0.331111584069804	-0.339656609336855	-0.354074798908371	-0.376393084443226	-0.468524402222255	-0.351242783484395	0	-0.364606972926672	-0.376033069242387	-0.355039230656671
CL-175	-0.252266169380012	-0.230282762703306	-0.245666064954142	-0.220734574011945	-0.307243159999659	-0.259257658823579	-0.338792522237268	-0.292675755378193	-0.289748498592119	-0.294395743417517	-0.26047434533758	-0.246484811535932	-0.412650243459759	-0.330113646040553	-0.21111663535237	-0.26346517944523	-0.291118771179767	-0.281473126860766	-0.286148580409129	-0.334634489907256	-0.427741931295872	-0.217243334959904	-0.374268988631249	-0.3273883275756	-0.315524967194396	-0.246431461067643	-0.238643369150453	-0.259104010388107	-0.272889761751597	-0.229740771349599	-0.331005815625852	-0.3160058013739	-0.313011960788728	-0.243142045110899	-0.193872705639216	-0.341333412781247	-0.421860256030609	-0.300468228411918	-0.299114278108769	-0.333497768373562	-0.29000630479258	-0.233244272931193	-0.33268225850919	-0.281325912173306	-0.266043328123465	-0.277240853637153	-0.30959363019592	-0.297736705777373	-0.322366985144259	-0.302916451527905	-0.258633093491779	-0.301631688514478	-0.255289119518621	-0.291930475450204	-0.231368532108524	-0.269784422643546	-0.371282081405422	-0.309400364732367	-0.304239328207501	-0.329407822219674	-0.317167406576115	-0.31528441328467	-0.263386743674244	-0.333725717158176	-0.285038500324322	-0.289676966887725	-0.239095755598658	-0.358401325505091	-0.316618895165319	-0.344136103155906	-0.245741057565938	-0.224485493743132	-0.142002124174628	-0.262710261051646	-0.265230696919153	-0.358041756844852	-0.264984914810205	-0.307516098939834	-0.291648769428077	-0.2781396061687	-0.227848127045444	-0.220839202078264	-0.304689527339308	-0.258487106747199	-0.29080779825712	-0.207361647758159	-0.270825462279964	-0.132110657509925	-0.364606972926672	0	-0.226580072861573	-0.28425588383412
